,title,href,tag,summary
0,What's in US Democrats' 'inflation-fighting' bill?,/news/world-us-canada-62339593,US & Canada,"The $739bn package raises corporate taxes, lowers healthcare costs and invests heavily in renewables."
1,Xi and Biden exchange warnings on Taiwan,https://www.bbc.com/news/world-asia-62340814,Asia,
2,Saudi prince's Paris visit to Macron sparks outcry,https://www.bbc.com/news/world-europe-62336559,Europe,
3,The Iberian civilisation that vanished,https://www.bbc.com/travel/article/20220727-the-iberian-civilisation-that-vanished,Travel,
4,The top skills employers want,https://www.bbc.com/worklife/article/20220727-soft-skills-the-intangible-qualities-companies-crave,Worklife,
5,'My most prized possession is gone',/news/world-us-canada-62326822,US & Canada,Aaron's family lost everything in a California wildfire - but some things simply can't be replaced.
6,False claims of 'deepfake' President Biden go viral,/news/62338593,Reality Check,People are falsely claiming a video of the US president has been digitally altered.
7,Depp makes £3m in hours through sales of his art,/news/uk-england-london-62336796,London,"The Hollywood actor sold paintings of ""inspiring"" figures including Rolling Stone Keith Richards."
8,Watch: Commonwealth Games opening ceremony - home nations parade,/sport/live/commonwealth-games/57276844,Sport,Watch live coverage and follow text commentary as 72 nations parade during a colourful and thoughtful opening ceremony in Birmingham.
9,Rossouw hits 96 as South Africa level T20 series,/sport/cricket/62340273,Cricket,Rilee Rossouw hits a fine unbeaten 96 to help South Africa beat England by 58 runs in the second Twenty20 international and level the three-match series.
10,Hamilton & Alonso lead tributes to 'legend' Vettel,/sport/formula1/62340559,Formula 1,Fellow multiple world champions Lewis Hamilton and Fernando Alonso pay tribute to Sebastian Vettel after he announces his retirement.
11,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
12,"How a 7,500-year-old spoon helped humans survive",/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
15,The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
16,Ghee: 'The purest food on Earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
17,A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
18,Cold sores traced back to kissing in Bronze Age,https://www.bbc.com/news/uk-england-cambridgeshire-62332731,UK,"Scientists say a strain of herpes arose during vast migrations of people 5,000 years ago"
19,T-rex 'cousin' skeleton sells for $6m at auction,https://www.bbc.com/news/world-us-canada-62339887,US,"The Gorgosaurus - a ""fiercer"" cousin of the T-rex - is the first of its kind sold to a private buyer"
20,Cold showers as German city turns off the gas,https://www.bbc.com/news/world-europe-62335911,Europe,Hanover calls an end to hot showers and summer heating because of the Russian gas crisis
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
25,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
26,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
27,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
28,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
