,title,href,tag,summary
0,Supreme Court ruling expands US gun rights,/news/world-us-canada-61915237,US & Canada,The US high court decision on a concealed firearms law comes amid an intense debate over gun rights.
1,Germany takes step closer to gas rationing,https://www.bbc.com/news/business-61908998,Business,
2,No easy exit from besieged Lysychansk,https://www.bbc.com/news/world-europe-61895580,Europe,
3,Employees who transitioned during remote work,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,
4,A 'gay paradise' of sex and liberation,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,
5,Many children feared dead in Afghan quake,/news/world-asia-61900260,Asia,"Over 1,000 people died in the disaster, with many children killed after being trapped in buildings."
6,Five beds for 500 patients at Afghan quake clinic,/news/world-asia-61912715,Asia,"A worker at the only health clinic in Gyan in Paktika province, tells the BBC how they were overwhelmed."
7,US artistic swimmer rescued after fainting in pool,/sport/swimming/61906249,Swimming,American artistic swimmer Anita Alvarez is rescued from the bottom of the pool by her coach after fainting at the World Aquatics Championships.
8,New Zealand near 200 against England,/sport/live/cricket/58516709,Cricket,New Zealand slowly rebuild from 123-5 after electing to bat first on the opening day of the third Test at Headingley.
9,Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
10,'It looks like normal Rafa' on grass-court return,/sport/tennis/61912802,Tennis,"Stan Wawrinka says Rafael Nadal ""looks like normal Rafa"" after the Spaniard played his first grass-court match in three years."
11,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,The milk that changes every day,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,Human milk contains so many elements it is difficult to replicate
15,Sweden's 'blue hole' in the sky,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
16,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
17,The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
18,'I was told nine out 10 black businesses fail',https://www.bbc.com/news/uk-england-birmingham-61893319,UK,"Banks refused Reuben Campbell a loan to open a nightclub, but he was determined to be a success"
19,Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the Shackleton ship
20,Ford chooses Valencia for new electric car plant,https://www.bbc.com/news/business-61897806,Business,"The US automaker warns of ""significant"" job losses as part of its changing strategy"
21,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
22,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
23,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
24,Sexual harassment at Australia mines 'appalling',/news/world-australia-61906057,Australia,"It has been ""generally accepted or overlooked"" at sites run by large firms, a landmark report says."
25,How a Venezuelan music scheme changed a Scottish estate,/news/entertainment-arts-61900376,Entertainment & Arts,
26,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
27,"Twitter tests 'notes' feature with 2,500 word limit",/news/business-61904522,Business,
28,Five major planets to shine in rare line-up,/news/science-environment-61910977,Science & Environment,
29,Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
30,Europe told to prepare for Russia turning off gas,/news/science-environment-61899509,Science & Environment,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
