,title,href,tag,summary
0,Mass exhumations at Ukraine forest graves site,/news/world-europe-62931224,Europe,The BBC's Orla Guerin reports from Izyum as Ukraine looks for answers at the site of hundreds of graves.
1,King Charles leads vigil beside Queen's coffin,https://www.bbc.com/news/live/uk-62921700,UK,
2,Chinese skyscraper engulfed in massive fire,https://www.bbc.com/news/world-asia-62925189,Asia,
3,Counter-offensive won't change Russia's plans – Putin,https://www.bbc.com/news/world-europe-62934875,Europe,
4,Teigen says she realised baby loss was an abortion,https://www.bbc.com/news/entertainment-arts-62925701,Entertainment & Arts,
5,Queen's grandchildren to hold lying-in-state vigil,/news/uk-62922194,UK,"Prince Harry will wear military uniform for the occasion at the request of his father, King Charles III."
6,Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Terminations due to pregnancy complications are rare - but those needing them must navigate strict bans.
7,Why are migrants being sent to Democrat-run areas?,/news/world-us-canada-62921858,US & Canada,Thousands have been sent from Republican states amid an escalating political row in the US.
8,Beckham joins thousands to pay tribute to Queen,/sport/football/62932806,Football,"An emotional David Beckham says paying his respects to Queen Elizabeth II was ""special"" after he queued for 12 hours in London."
9,Ramsey scores in Villa win over Saints,/sport/football/62845794,Football,"Aston Villa manager Steven Gerrard says his side's scrappy win over Southampton at Villa Park was a ""big victory""."
10,Djokovic joins Serena in Federer tributes,/sport/tennis/62924126,Tennis,Multiple Grand Slam winners Serena Williams and Novak Djokovic both hail the impact of Roger Federer on tennis.
11,Watch: Queen Elizabeth II's lying-in-state,https://www.bbc.com/news/live/uk-62902778,UK,A dedicated global stream of the Queen lying in state in Westminster Hall
12,How long is the queue to see the Queen's coffin?,https://www.bbc.com/news/uk-62872323,UK,Huge queues are forming along the banks of the River Thames
13,A day-by-day guide from now until the Queen's funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III concludes his trip around the UK
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
18,Why the Queen's accent changed,https://www.bbc.com/future/article/20220915-what-the-queens-english-told-us-about-a-changing-world,Future,Queen Elizabeth II's style of speaking reflected wider changes in the world
19,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
20,Why Hollywood has failed Generation Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Timothée Chalamet in British Vogue cover first,https://www.bbc.com/news/newsbeat-62926663,Newsbeat,The US actor wears a pearl necklace on the front of this month's magazine
23,US mortgage rates hit 14-year high as inflation soars,https://www.bbc.com/news/business-62918085,Business,"For families hoping to buy a home, the moves compound affordability problems"
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,"BBC broadcaster Bill Turnbull, who died in August, is celebrated at his funeral in Suffolk."
28,Pakistan floods 'likely' made worse by warming,/news/science-environment-62915648,Science & Environment,
29,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,
30,Syria cholera outbreak threat to region - UN,/news/world-middle-east-62889885,Middle East,
31,Rapper Cardi B pleads guilty to assault charges,/news/entertainment-arts-62925113,Entertainment & Arts,
32,Hungary decrees tighter abortion rules,/news/world-europe-62892596,Europe,
33,Hacked US school app accounts send explicit image,/news/technology-62914010,Technology,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
