,title,href,tag,summary
0,FTX founder Sam Bankman-Fried arrested in Bahamas,/news/business-63953096,Business,"According to a court filing last month, FTX owed its 50 largest creditors almost $3.1bn (£2.5bn)."
1,EU Parliament offices searched in corruption probe,https://www.bbc.com/news/world-europe-63952993,Europe,
2,Chinese and Indian troops clash at mountain border,https://www.bbc.com/news/world-asia-63953400,Asia,
3,Messi a 'special advantage' for Argentina in semi,https://www.bbc.com/sport/football/63868610,World Cup,
4,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
5,Ukraine’s missile graveyard 'is evidence against Russia’,/news/world-europe-63951794,Europe,"Prosecutors want the collection of more than 1,000 munitions to be used in any future court action."
6,Murdered Canada billionaires' son tops cash reward,/news/world-us-canada-63947424,US & Canada,Barry and Honey Sherman were found strangled in their home in 2017. Their killer is still at-large.
7,"US storm to bring blizzard, tornadoes and floods",/news/world-us-canada-63952802,US & Canada,"""This one is a little larger than your average winter storm,"" says a meteorologist of the wintry system."
8,World Cup news & build-up to Argentina-Croatia semi-final,/sport/live/football/63814143,Football,"Updates from the World Cup in Qatar, including build-up to Tuesday's semi-final between Argentina and Croatia."
9,Rawalpindi pitch rated 'below average',/sport/cricket/63954605,Cricket,The Rawalpindi pitch on which England won a thrilling first Test against Pakistan is rated as 'below average' by the match referee.
10,Maguire can be 'great player' for Man Utd - Ten Hag,/sport/football/63948121,Football,"Harry Maguire can be a ""great player"" for Manchester United if he can reproduce his England form with his club, says United manager Erik ten Hag."
11,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
12,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
13,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
14,Canada's train that takes hitchhikers,https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
15,The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
16,Inside the ultimate 1970s party pad,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,How the hedonistic home of Yves Saint Laurent still influences interiors today
17,The silent struggles of ADHD workers,https://www.bbc.com/worklife/article/20221209-the-silent-struggles-of-workers-with-adhd,Worklife,Neurodiverse workers can find themselves judged and often lack help they need
18,"They lied to protect my brother, claims Harry",https://www.bbc.com/news/uk-63945810,UK,But there is confusion over who is being blamed in the latest trailer of the series
19,EU sets Xmas 2024 deadline for common phone charger,https://www.bbc.com/news/technology-63907702,Technology,New portable devices sold in the EU will have to use a USB Type-C charger by autumn 2024
20,Will Croatia stop Messi? Sutton's World Cup semi-final predictions,https://www.bbc.com/sport/football/63927739,World Cup,BBC Sport's Chris Sutton predicts the scores for the two World Cup semi-finals in Qatar
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,"100,000 babies to have genetic code mapped",/news/health-63906892,Health,The whole genome sequencing project in England will screen for around 200 rare genetic conditions in...
25,Banshees of Inisherin leads Golden Globe nominations,/news/entertainment-arts-63947647,Entertainment & Arts,
26,New satellite will better predict violent storms,/news/science-environment-63939650,Science & Environment,
27,Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
28,Coal plants stood down to supply electricity,/news/business-63940390,Business,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,Tonga volcano eruption continues to astonish,/news/science-environment-63953531,Science & Environment,
31,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
32,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
33,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
34,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
35,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
