,title,href,tag,summary
0,Sri Lanka swears in acting leader after mass unrest,/news/world-asia-62176758,Asia,Ranil Wickremesinghe takes office after weeks of protests over fuel and food shortages.
1,Man acquitted of bombing Air India plane shot dead,https://www.bbc.com/news/world-us-canada-62175291,Canada,
2,Truss and Mordaunt in bitter fight to stay in Tory race,https://www.bbc.com/news/uk-politics-62172049,UK Politics,
3,The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,
4,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,
5,Biden set to meet Saudi prince despite criticism,/news/world-middle-east-62173934,Middle East,The US leader will head to Saudi Arabia after meeting Palestinian leaders in the occupied West Bank.
6,Constance Wu tried to kill herself after backlash,/news/entertainment-arts-62175188,Entertainment & Arts,"The US actress says she attempted suicide due to ""internet shaming"" following her ""careless tweets""."
7,"Ivana Trump, Donald Trump's first wife, dies at 73",/news/world-us-canada-62172028,US & Canada,"The former US president described his ex-wife as a ""wonderful, beautiful and amazing woman""."
8,"The 150th Open round two: Johnson leads, Hatton one behind",/sport/live/golf/59813779,Golf,Live text and BBC Radio 5 Live commentary from the second round at St Andrews.
9,"Man Utd beat Melbourne Victory, plus transfer news",/sport/live/football/62174970,Football,"Manchester United defeat Melbourne Victory in Australia, transfer news and rumours, plus the latest Euro 2022 news."
10,The 'internet's football team' aiming for the Premier League,/sport/football/62136553,Football,"New owners want to take fourth-tier Crawley Town all the way to the top, harnessing the volatile world of crypto-assets."
11,Why Britain took so long to oppose Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
12,Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
13,The signs you could be an 'elite sleeper',/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
14,A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,It's aim: to be Africa's first carbon-neutral city
15,The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why Japanese masterpiece Princess Mononoke flummoxed the US
16,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
17,Can rocket launches ever be green?,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
18,"She treated the resistance, and paid with her life",https://www.bbc.com/news/world-asia-62047569,Asia,Zarli Naing's decision to help Myanmar's underground resistance cost the young nurse her life
19,The unintended side effects of a Grammy nomination,https://www.bbc.com/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated but don't win often stop taking risks
20,Satellites give clues about the coming global harvest,https://www.bbc.com/news/world-62149522,World,"With wheat at record high prices, importing countries hoping for increased supply may be..."
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Mabel says social media made her want to quit,/news/newsbeat-62176316,Newsbeat,The 26-year-old singer hit a breaking point over comments on her posts and moved back home.
25,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
26,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
27,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
28,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
29,Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
30,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
31,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
32,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
33,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
