,title,href,tag,summary
0,New York and Florida see last big election day before midterms,/news/live/world-us-canada-62639621,US & Canada,Voters choose who will be on the ballot for the November elections that will determine control of Congress.
1,The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660,US & Canada,
2,Ukraine ridicules Russian murder accusations,/news/world-europe-62643274,Europe,
3,'Unbelievable' - fourth-tier Crawley stun Fulham,/sport/football/62558160,Football,
4,A Mesopotamian marvel that still stands,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,
5,Twitter whistleblower raises security concerns,/news/technology-62633191,Technology,Ex-security chief appears to echo claims by Elon Musk over the number of fake accounts on its site.
6,Severe drought exposes Dinosaur tracks in Texas,/news/world-us-canada-62653451,US & Canada,Around 60 tracks from the predator Acrocanthosaurus have been revealed for the first time in 22 years.
7,Which people got a new king? Take our timed quiz...,/news/world-us-canada-62628114,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
9,England's second most-capped player Scott retires,/sport/football/62642960,Football,Manchester City and England midfielder Jill Scott announces her retirement from football.
10,Wimbledon fan to take legal action against Kyrgios,/sport/tennis/62644396,Tennis,"A fan who Nick Kyrgios said was ""drunk out of her mind"" during the Wimbledon final is taking legal action against the Australian tennis player."
11,The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
12,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,Why mental health chats are still taboo,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're more open than ever to talk. But it's more complicated
15,The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
16,The moment a continent flourished,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,How a sense of excitement and cultural renaissance awoke across Africa
17,Sicily's unexplored hidden interior,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
18,"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859,Science & Environment,"Ecstatic canines can well up when they are reunited with their human companions, a study suggests"
19,Europe's drought the worst in 500 years - report,https://www.bbc.com/news/world-europe-62648912,Europe,Researchers say two-thirds of the continent is under some sort of drought warning
20,'My dream sales job turned into a nightmare',https://www.bbc.com/news/business-62466147,Business,A BBC investigation reveals tough working conditions and potential exploitation
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212,Business,Steve Vamos of accounting software firm Xero shares his business advice for the CEO Secrets series.
25,Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326,Entertainment & Arts,
26,YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
27,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
28,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
29,Nasa Moon mission Artemis gets go-ahead to launch,/news/science-environment-62640529,Science & Environment,
30,Singer John Farnham has cancer surgery,/news/entertainment-arts-62643803,Entertainment & Arts,
31,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
32,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
33,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
34,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
35,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
