,title,href,tag,summary
0,Putin using winter as weapon of war in Ukraine - Nato chief,/news/live/world-europe-63785132,Europe,"Russia's president is using more brutality, Nato secretary general Jens Stoltenberg says, as a cold winter looms in Ukraine."
1,World's largest active volcano erupts in Hawaii,https://www.bbc.com/news/world-us-canada-63783633,US,
2,Spanish coastguard finds stowaways on ship rudder,https://www.bbc.com/news/world-europe-63791372,Europe,
3,Is the student diet better than we think?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,
4,A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,
5,Chinese protesters say police seeking them out,/news/world-asia-china-63785351,China,People who attended protests against Covid rules say the police want to know their whereabouts.
6,US officers charged after black man paralysed in van,/news/world-us-canada-63790057,US & Canada,Body camera footage shows some officers mocking Randy Cox and accusing him of faking his injuries.
7,Will Smith says bottled rage led to Oscars slap,/news/entertainment-arts-63790422,Entertainment & Arts,The actor is interviewed on US television for the first time since the infamous incident in March.
8,World Cup: Ecuador v Senegal & Netherlands v Qatar - radio & text,/sport/live/football/60975927,Football,Follow live text and BBC Radio 5 Live commentary as Ecuador face Senegal and Netherlands play Qatar in the 2022 Fifa World Cup.
9,World Cup latest & build-up to Wales v England,/sport/live/football/63709987,Football,Latest updates ahead of Wales v England plus all the other news from the tournament in Qatar.
10,Wales and England go head to head in 'local derby',/sport/football/63773015,Football,Wales and England go head to head in a mouth-watering final match in Group B with all to play for in the World Cup.
11,Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280,World Cup,Ghana win an exhilarating match against South Korea in front of a vibrant crowd in Qatar
12,Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
13,Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
14,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
15,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
16,The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
18,The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
19,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
20,10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,From Helen Mirren and Harrison Ford in 1923 to The Witcher: Blood Origin
21,Dramatic photos from China protests,https://www.bbc.com/news/world-asia-china-63783865,China,"Scenes of protest from China, which has seen unprecedented demonstrations"
22,Kim Kardashian 'shaken' by Balenciaga teddy shoot,https://www.bbc.com/news/newsbeat-63779620,Newsbeat,Kim Kardashian responds to the heavy backlash over the fashion house's latest campaign
23,Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247,Science & Environment,The spacecraft travels further from Earth than any previous vehicle built for astronauts
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,"Minister denies weakening the Online Safety Bill after dropping the ""legal but harmful"" material..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
30,Manchester gig venue sweating on noise complaint outcome,/news/entertainment-arts-63732960,Entertainment & Arts,
31,Why is bird flu so bad this year?,/news/science-environment-63464065,Science & Environment,
32,Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
33,Big UK trial to find best drugs to fight flu,/news/health-63783035,Health,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
