,title,href,tag,summary
0,Copenhagen gunman shot people at random - police,/news/live/world-europe-62031793,Europe,Police say the suspect involved in the Copenhagen attack had a history of mental health issues.
1,"Ohio black man shot 60 times by police, video shows",https://www.bbc.com/news/world-us-canada-62032964,US,
2,Sri Lanka warns petrol stocks about to run dry,https://www.bbc.com/news/business-62032542,Business,
3,New giant water lily found hiding in plain sight,https://www.bbc.com/news/science-environment-61725827,Science,
4,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,
5,Gunman kills three in Danish shopping mall,/news/world-europe-62030919,Europe,Shoppers flee in panic after gunfire inside one of the country's biggest shopping centres.
6,Ukraine confirms Lysychansk captured by Russians,/news/world-europe-62030051,Europe,Ukraine says it pulled its troops out and Russia claims to control all of Luhansk region.
7,Italian glacier collapse kills six,/news/world-europe-62029780,Europe,"Emergency officials said another nine people have been injured, and 19 remain missing."
8,Transfer latest & Euro 2022 build-up,/sport/live/football/62033286,Football,"All the latest transfer news, including Cristiano Ronaldo's potential departure from Manchester United, plus Euro 2022 build-up."
9,Djokovic sees off Van Rijthoven to make last eight,/sport/tennis/62030164,Tennis,Defending champion Novak Djokovic continues his pursuit of a seventh Wimbledon title as he beats Tim van Rijthoven to reach the quarter-finals.
10,Leclerc admits Ferrari problems are 'not good',/sport/formula1/62031437,Formula 1,Charles Leclerc insists he has not lost confidence in his Ferrari team after he lost victory in the British Grand Prix because of a questionable strategy call.
11,How a scandal in Kosovo led to the UN's first official 'informant',/reel/video/p0chw9r3/the-un-s-first-whistleblower,,
12,The English garden growing the world's deadliest plants,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
13,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
14,How heatwaves are killing pollen,https://www.bbc.com/future/article/20220701-how-heatwaves-are-creating-a-pollen-crisis,Future,"On the hottest days, plants struggle to be fertilised, affecting important crops"
15,Why modern dating is exhausting,https://www.bbc.com/worklife/article/20220624-can-online-dating-burnout-be-stopped,Worklife,"""Am I just doing this because I’m lonely and feel miserable?"""
16,8 TV shows to watch this July,https://www.bbc.com/culture/article/20220629-8-of-the-best-tv-shows-to-watch-this-july,Culture,Including a TV series of Resident Evil and a sitcom starring Neil Patrick Harris
17,An isle with one dish to call its own,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Just don't try to eat it with a knife and fork
18,F1 must learn from Zhou crash - Russell,https://www.bbc.com/sport/formula1/62031509,Formula 1,George Russell says Formula 1 needs to learn lessons from the crash in which Zhou Guanyu's Alfa...
19,Theatre great Peter Brook dies aged 97,https://www.bbc.com/news/entertainment-arts-12553081,Entertainment & Arts,His award-winning productions both enthralled and shocked audiences
20,"Number of UK pubs falls by 7,000 in a decade",https://www.bbc.com/news/business-62031833,Business,"The number of pubs in England and Wales continues to decline, new research suggests"
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,The British Army says it is investigating after videos and posts for cryptocurrency appeared on its...
25,'Every mineral has a history and a story to tell',/news/science-environment-62013806,Science & Environment,
26,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
27,Big Zuu on breaking the mould for cookery shows,/news/entertainment-arts-61549423,Entertainment & Arts,
28,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
29,How much plastic 'recycling' is actually recycled?,/news/science-environment-62013030,Science & Environment,
30,The retailers setting up shop in the metaverse,https://www.bbc.co.uk/news/business-61979150,Business,
31,"A mud bath, mosaics and other photos from the week",/news/in-pictures-62009739,In Pictures,
32,Welsh journalist shares photos of Ukraine horrors,/news/uk-wales-61965919,Wales,
33,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
34,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
35,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
