,title,href,tag,summary
0,Biden prepared to meet Putin to end Russia's war,/news/world-europe-63832151,Europe,The US president made his strongly caveated remarks after talks with French President Emmanuel Macron.
1,Did it cross the line? Germany out on dramatic night,https://www.bbc.com/sport/football/63829718,World Cup,
2,Husband in podcast-famous case jailed for murder,https://www.bbc.com/news/world-australia-63830021,Australia,
3,The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,
4,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,
5,Animal eye packages sent to six Ukraine embassies,/news/world-europe-63834667,Europe,Ukraine's foreign ministry said a false bomb threat was made to another embassy in Kazakhstan.
6,Cash in the sofa scandal could bring down SA leader,/news/world-africa-63834357,Africa,South Africa's ruling party meets to decide whether to sack the president over corruption allegations.
7,From school dropout to Asia's richest man,https://www.bbc.com/news/world-asia-india-63817883,News,"Gautam Adani, a controversial self-made billionaire, is driving India's infrastructure boom."
8,World Cup: Build-up to crucial Ghana v Uruguay match & England news conference,/sport/live/football/63710128,Football,"Build-up as Ghana take on Uruguay and Brazil and Portugal prepare for final group games, after Germany and Belgium are knocked out."
9,'This is rock bottom' - Germany reacts to exit,/sport/football/63832705,Football,Germany's elimination in the World Cup group stages for the second time in a row has led to a scathing reaction in the media at home.
10,England made to work after posting massive total,/sport/cricket/63827211,Cricket,England's record-breakers are shown just how hard it will be to win the first Test as Pakistan dig in on day two in Rawalpindi.
11,The best social media VAR explainers of Japan's goal,https://www.bbc.com/sport/football/63832775,Football,"With no images released to show why Japan's controversial winner against Spain was not ruled out, fans online have taken matters into their own hands"
12,Belgium's golden generation fails its last chance,https://www.bbc.com/sport/football/63825517,World Cup,Belgium's golden generation fails to deliver again - is this the end of an era for the Red Devils?
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
15,Nalingi Yo: Why the word 'love' holds so much power,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
16,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
17,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
18,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
19,The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
20,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,Remote work has birthed loads of micromanagers – and workers are suffering
21,Weekly quiz: Which nation made Dua Lipa a citizen?,https://www.bbc.com/news/world-63822578,World,Test yourself on the news headlines of the week
22,'5G makes my phone pretty worthless',https://www.bbc.com/news/technology-63798292,Technology,Some users are finding the next generation of mobile internet slow and patchy
23,New York and Singapore top most expensive cities,https://www.bbc.com/news/world-63825214,World,"The cost of living in both cities is now the joint highest worldwide, with Tel Aviv in third"
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,"The pop star will headline the Pyramid Stage on Sunday 25 June, as he wraps up his farewell tour."
28,Environmental farming subsidies given green light,/news/science-environment-63826740,Science & Environment,
29,Covid virus can survive for days on some groceries,/news/health-63819818,Health,
30,Musk's Starlink to help in remote internet trial,/news/technology-63819322,Technology,
31,Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
32,Scene-stealer: Child star Lenny Rush's rise to fame,/news/entertainment-arts-63741945,Entertainment & Arts,
33,Former FTX boss: 'I didn't try to commit fraud',/news/technology-63817522,Technology,
34,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
35,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
36,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
37,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
38,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
