,title,href,tag,summary
0,Ex-officers plead not guilty over Tyre Nichols death,/news/world-us-canada-64680815,US & Canada,A judge confirms the five defendants are pleading not guilty to charges including murder and assault.
1,Suspect in custody after Mississippi mass shooting,https://www.bbc.com/news/world-us-canada-64684350,US,
2,Danish high-rises evacuated as storm hits Scandinavia,https://www.bbc.com/news/world-europe-64674140,Europe,
3,First German tanks to be deployed to Kyiv 'very soon',https://www.bbc.com/news/world-europe-64674200,Europe,
4,US food firm fined after children worked nights,https://www.bbc.com/news/business-64683265,Business,
5,Poseidon Adventure star Stella Stevens dies at 84,/news/world-us-canada-64683748,US & Canada,"The co-star of Elvis Presley also worked in TV on series such as Murder She Wrote and Magnum, P.I."
6,‘It’s wrecked us’ - life after Ohio rail crash,/news/world-us-canada-64671893,US & Canada,Residents of this close-knit community fear the railroad disaster has changed their lives forever.
7,Sheikh Jassim confirms Qatari bid for Man Utd,/sport/football/64684703,Football,"Sheikh Jassim bin Hamad Al Thani, the chairman of one of Qatar's biggest banks, confirms his foundation will bid to buy Manchester United."
8,'We can't stop watching' - Arsenal's reluctant rebel fans,/sport/football/64641090,Football,"Three years ago, they walked away from Arsenal. Now, a Premier League title challenge has drawn them, reluctantly, back."
9,Napoli beat Sassuolo to move 18 points clear,/sport/football/64684971,European Football,Serie A leaders Napoli move 18 points clear at the top of the table thanks to a routine away victory over Sassuolo.
10,Woods apologises after handing tampon to Thomas,/sport/golf/64673771,Golf,Tiger Woods apologises for any offence he caused by handing Justin Thomas a tampon after outdriving his playing partner at the Genesis Invitational.
11,Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
12,Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages,Future,Cracking the mystery of multilingual dreams
13,The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
14,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
15,The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
16,The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
17,The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,How Magic Mike has transformed the image of male stripping
18,Denmark's limited-edition cream bun,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,"""It has to be rich, beautiful to look at and ugly to eat"""
19,The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,Side-effects deemed unacceptable for men have been vexing women for years
20,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
21,Selena Gomez praised for speaking on lupus,https://www.bbc.com/news/newsbeat-64676605,Newsbeat,Two young people with lupus say why Selena speaking about the condition is so important to them
22,US cancer patient got 'uncontrollable' Irish accent,https://www.bbc.com/news/world-us-canada-64671894,US,"Despite never having been to Ireland, the North Carolina man spoke with a ""brogue"" until his death"
23,YouTube CEO Susan Wojcicki steps down,https://www.bbc.com/news/technology-64675997,Technology,The long-serving Google employee is one of the highest-profile females in Silicon Valley
24,Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
25,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
26,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
27,How Helsinki became the mobile gaming capital of the world,/news/entertainment-arts-64655633,Entertainment & Arts,"The Finnish capital attracts top gaming talent, while Netflix is setting up its gaming division..."
28,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
29,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
30,US watchdog charges 'cryptocrash' boss with fraud,/news/business-64671745,Business,
31,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
32,Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,
33,Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
34,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
35,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
36,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
37,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
38,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
