,title,href,tag,summary
0,King Charles says he is deeply touched by public's support ahead of funeral,/news/live/uk-62921700,UK,"Charles III thanks the public for their condolences and support before the Queen's ""last farewell""."
1,George and Charlotte to attend Queen's funeral,/news/uk-62948871,UK,
2,What the queue says about our relationship with royalty,/news/uk-62949220,UK,
3,Saudi Crown Prince not expected at Queen's funeral,/news/uk-62948145,UK,
4,'A different Arsenal - but not title contenders yet',/sport/football/62946685,Football,
5,Russian pop megastar condemns war in Ukraine,/news/world-europe-62948146,Europe,"Alla Pugacheva says the Kremlin's ""illusory aims"" in Ukraine are making a pariah of Russia."
6,Nasa's Mars rover collects 'amazing' rock samples,/news/science-environment-62950404,Science & Environment,The US space agency's Perseverance robot is close to completing its first set of objectives on Mars.
7,Hurricane Fiona knocks out Puerto Rico electricity,/news/world-us-canada-62947900,US & Canada,The US island's population of 3.3 million loses electricity as Hurricane Fiona makes landfall.
8,"Nwaneri, 15, becomes youngest Premier League player",/sport/football/62946036,Football,Fifteen-year-old Ethan Nwaneri becomes the youngest player in Premier League history when he comes off the bench in Arsenal's win at Brentford.
9,Real Madrid beat Atletico to continue 100% start,/sport/football/62950553,European Football,Real Madrid beat Atletico Madrid in a lively derby to make it six wins from six at the start of their La Liga title defence.
10,Alcaraz helps Spain to Davis Cup quarter-finals,/sport/tennis/62949113,Tennis,"Hosts Spain join Australia, Canada, Croatia, Germany, Italy, the Netherlands and the United States in the Davis Cup quarter-finals."
11,Why Hollywood has failed Gen Z,https://www.bbc.com/culture/article/20220915-have-film-and-tv-got-gen-z-all-wrong,Culture,How visibility doesn't mean authenticity
12,"France's field of 3,000 standing stones",https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
13,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
18,Why fast fashion needs a makeover,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future,The key to a sustainable wardrobe
19,The jobs employers can't fill,https://www.bbc.com/worklife/article/20220908-the-jobs-employers-just-cant-fill,Worklife,Jobs in some sectors have been open for literal years – and may continue to be
20,Why the Queen was a unique icon,https://www.bbc.com/culture/article/20220916-why-her-majesty-the-queen-was-a-cultural-icon-like-no-other,Culture,Revisit BBC Culture articles from the Platinum Jubilee earlier this year
21,Who should win the LongShots Festival?,https://www.bbc.com/reel/playlist/longshots-2022-films,LongShots,Choose your favourite contender and vote now!
22,Spielberg's The Fabelmans wins Toronto top prize,https://www.bbc.com/news/entertainment-arts-62948675,Entertainment & Arts,The festival's People's Choice Award is regarded as an indicator of future success at the Oscars
23,Cheetahs make a return to India after 70 years,https://www.bbc.com/news/world-asia-india-62899981,India,A group of eight cats arrived from Namibia on the occasion of PM Narendra Modi's birthday
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Thousands affected by French air traffic strike,/news/business-62924064,Business,"Hundreds of flights are cancelled on Friday, affecting tens of thousands of passengers."
28,Why Bastille are making music for 'dystopian' days,/news/entertainment-arts-62821133,Entertainment & Arts,
29,Uganda's transplant revolution brings hope to thousands,/news/world-africa-62916880,Africa,
30,Tech Tent: a cryptocurrency revolution,https://www.bbc.co.uk/sounds/play/w3ct375m,Technology,
31,Lady Gaga forced to stop show amid lightning storm,/news/entertainment-arts-62946148,Entertainment & Arts,
32,Global drought: Is 2022 the driest year on record?,/news/62751110,Reality Check,
33,Bill Turnbull's colleagues pay tribute at funeral,/news/uk-england-suffolk-62924487,Suffolk,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
