,title,href,tag,summary
0,Five officers charged over Tyre Nichols' death,/news/world-us-canada-64420124,US & Canada,"The 29-year-old's family lawyers say he was beaten non-stop by Memphis police like ""a human piñata""."
1,Fear of flare-up after deadly Israeli raid in Jenin,/news/64417822,Middle East,
2,Djokovic's father filmed with Putin supporters,/sport/tennis/64409618,Tennis,
3,Criticism made me consider walking away - Southgate,/sport/football/64397469,Football,
4,The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,
5,Cameras show tornado ripping through Texas town,/news/world-us-canada-64420943,US & Canada,The CCTV footage reveals the moment a tornado touched down and tore through Deer Creek.
6,Tennessee students build a new hand for classmate,/news/world-us-canada-64418260,US & Canada,"Sergio Peralta, 15, says his classmates changed his life by making him a robotic hand."
7,Canadian woman pleads guilty to sending Trump ricin,/news/world-us-canada-64419167,US & Canada,"Pascale Ferrier, a dual citizen of Canada and France, is expected to face around 22 years in prison."
8,Real beat Atletico after extra time in Copa del Rey,/sport/football/64420896,European Football,Real Madrid beat city rivals Atletico Madrid after extra time to advance to the semi-finals of the Copa del Rey.
9,Djokovic has 'something extra' before semi-final,/sport/tennis/64413670,Tennis,"Novak Djokovic feels he has ""something extra"" at this year's Australian Open as he prepares to do battle for a place in the Melbourne final."
10,Ex-Detriot Lions linebacker Lemonier dies aged 25,/sport/american-football/64420844,American Football,"Former Detroit Lions linebacker Jessie Lemonier dies at the age of 25, the National Football League team announce."
11,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
12,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
13,The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
14,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
15,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
16,Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
17,Canada's animal saved from extinction,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,They are living representations of reconciliation
18,Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939,UK,Giorgia Green's parents want clearer product labelling to warn of the potential dangers
19,Rick and Morty star Roiland dropped by more shows,https://www.bbc.com/news/entertainment-arts-64396728,Entertainment & Arts,"Justin Roiland, who is facing domestic abuse charges, has now lost work with Hulu and Adult Swim"
20,Rare tree kangaroo emerges from mum's pouch,https://www.bbc.com/news/uk-england-merseyside-64410270,UK,The joey is the first of its kind to be born at Chester Zoo
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,Take up of the Boiler Upgrade Scheme is lagging behind schedule
25,Hemp makes a comeback in the construction industry,https://www.bbc.co.uk/news/business-63666195,Business,
26,Will a Picasso sold to flee the Nazis be returned?,/news/world-us-canada-64418638,US & Canada,
27,What women buy may help spot ovarian cancer,/news/health-64411459,Health,
28,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
29,US hacks back against Hive ransomware crew,/news/technology-64418723,Technology,
30,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
