,title,href,tag,summary
0,Six more classified documents seized at Biden home,/news/world-us-canada-64362655,US & Canada,"For a third time, investigators find more files during a 13-hour search of the US president's home."
1,Machu Picchu shut indefinitely over Peru protests,/news/world-latin-america-64360531,Latin America & Caribbean,
2,Canada settles $2.8bn residential schools lawsuit,/news/world-us-canada-64362246,US & Canada,
3,Dolphins seen in NY river for first time in years,/news/world-us-canada-64359319,US & Canada,
4,NFL play-offs: Eagles off to flying start against Giants,/sport/live/american-football/64348648,American Football,
5,How silence and fear protected a Mafia boss for decades,https://www.bbc.co.uk/news/world-europe-64353448,News,Fear and the old code of silence helped shield Mafia boss Matteo Messina Denaro for 30 years.
6,"Buzz Aldrin marries for the fourth time, aged 93",/news/world-us-canada-64359316,US & Canada,"The former US astronaut, who was the second man on the moon, married his partner in Los Angeles."
7,Biden's chief of staff to step down - reports,/news/world-us-canada-64362358,US & Canada,"Ron Klain, who has spent decades as one of Mr Biden's top aides, could leave within weeks, reports say."
8,Lampard 'absolutely' does not fear Everton sacking,/sport/football/64359546,Football,"Everton manager Frank Lampard says he ""absolutely"" does not fear being sacked after his side were beaten by West Ham in the Premier League."
9,Smith stuns Eubank in Manchester with stoppage win,/sport/boxing/64362496,Boxing,Liam Smith stops Chris Eubank Jr in four rounds to win their middleweight fight in Manchester.
10,Mahomes overcomes injury to lead Chiefs past Jags,/sport/american-football/64362953,American Football,Patrick Mahomes battles through ankle injury to lead the Kansas City Chiefs to a hard-fought play-off victory over the Jacksonville Jaguars.
11,How to make fruit and vegetables last longer,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
12,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
13,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
14,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
15,The extraordinary phenomenon that causes a 'skin orgasm',/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
16,Argentina's dark history with 'death flights',/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
17,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
18,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
19,The 90s cop show that changed TV,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How Homicide: Life on the Street paved the way for The Wire
20,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
21,Covid: Half a million missed out on heart drugs,https://www.bbc.com/news/health-64330670,Health,Low prescribing in the early months of the pandemic may lead to more heart attacks and strokes
22,Crypto lender Genesis files for bankruptcy,https://www.bbc.com/news/technology-64343377,Technology,The cryptocurrency lender’s collapse is the latest blow to the sector
23,Why Shah Rukh Khan's comeback film is a big deal,https://www.bbc.com/news/world-asia-india-64245736,India,The Bollywood superstar returns in James Bond-like spy-thriller Pathaan after a four-year hiatus
24,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
25,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
26,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
27,Windsor concert to mark King's coronation weekend,/news/uk-64349942,UK,The event to be broadcast live on the BBC is among the celebrations to mark the coronation in May.
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,Thousands march at Dartmoor over wild camping,/news/science-environment-64270310,Science & Environment,
30,Måneskin show the 'dark side of fame' on new album,/news/entertainment-arts-64330158,Entertainment & Arts,
31,Tech Tent: Game over for Google Stadia,https://www.bbc.co.uk/programmes/w3ct4kj1,Technology,
32,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
33,Mission to Jupiter's icy moons ready for lift-off,/news/science-environment-64336398,Science & Environment,
34,"Messi, a protest and an eagle: Photos of the week",/news/in-pictures-64345503,In Pictures,
35,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
36,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
37,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
38,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
