,title,href,tag,summary
0,Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
1,Putin presses on with Ukraine war after Lysychansk,https://www.bbc.com/news/world-europe-62033619,Europe,
2,Sri Lanka: 'I can’t afford milk for my babies',https://www.bbc.com/news/world-asia-62032761,Asia,
3,"Australia floods put 50,000 on evacuation alert",https://www.bbc.com/news/world-australia-61991112,Australia,
4,Hitchcock's most shocking moment,https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,
5,US releases result of Abu Aqla fatal bullet test,/news/world-middle-east-62035815,Middle East,"Although forensic analysis was inconclusive, the US said Israeli forces likely fired the shot."
6,Copenhagen shopping mall gunman charged with murder,/news/world-europe-62034089,Europe,"The suspect had mental health issues and there is no indication of a terror motive, police say."
7,Storm Bonnie leaves deadly trail in Central America,/news/world-latin-america-62037088,Latin America & Caribbean,"At least five people have died in heavy rains caused by Bonnie, which has turned into a hurricane."
8,Belief carrying England towards historic triumph,/sport/cricket/62044318,Cricket,"Cricketing logic says England should not chase 378 to beat India, but belief is carrying the home side towards a stunning win, says chief cricket writer Stephan Shemilt."
9,Tour boss 'disappointed' as Poulter ban lifted,/sport/golf/62035651,Golf,"Ian Poulter will be allowed to play in this week's Scottish Open after an appeal against his ban is upheld, to the ""disappointment"" of DP World Tour."
10,'So many people will be upset' - Kyrgios in quarters,/sport/tennis/62040777,Tennis,"Nick Kyrgios says ""so many people will be upset"" he has reaches the Wimbledon quarter-finals, but says it is a ""good feeling"" to silence his critics."
11,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
12,The garden that could kill you at every turn,/reel/video/p0cj109h/the-deadly-plants-hiding-in-your-garden,,
13,The physics that suggests we have no free will,/reel/video/p086tg3k/the-physics-that-suggests-we-have-no-free-will,,
14,A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,The vast archaeological site could change our understanding of prehistory
15,8 TV shows to watch this July,https://www.bbc.com/culture/article/20220629-8-of-the-best-tv-shows-to-watch-this-july,Culture,Including a TV series of Resident Evil and a sitcom starring Neil Patrick Harris
16,Will container ships get any bigger?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,Physics - and economics - just might get in the way
17,Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
18,How the US Supreme Court is reshaping America,https://www.bbc.com/news/world-us-canada-62000677,US,The US' top court has made rulings that have divided the country and challenged lawmakers
19,'Sand battery' may solve green energy's big problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,A storage device made from sand may fix green energy's issue of year-round supply
20,Harry Styles fans praise Danish response to attack,https://www.bbc.com/news/world-europe-62035582,Europe,People near the scene of the shooting say police did a good job in getting them to safety
21,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
22,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
23,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
24,Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,The British Army says it is investigating after videos and posts for cryptocurrency appeared on its...
25,Italian glacier collapse kills seven,/news/world-europe-62029780,Europe,
26,North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
27,BBC reveals complaints against DJ Tim Westwood,/news/uk-62015958,UK,
28,Biden vows to protect women travelling for abortion,/news/world-us-canada-62018206,US & Canada,
29,September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
30,How those at risk of flooding can get more warning,https://www.bbc.co.uk/news/business-,Business,
31,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
32,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
33,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
34,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
35,Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
