,title,href,tag,summary
0,Russian strike hits Kyiv shopping centre,/news/live/world-europe-60802572,Europe,At least eight people die as a shopping centre in the Ukrainian capital is hit in a series of loud explosions in Kyiv.
1,Chinese plane carrying 132 people crashes in hills,/news/world-asia-china-60819760,China,
2,UN chief: Fossil fuel rush due to war is 'madness',https://www.bbc.com/news/science-environment-60815547,Science & Environment,
3,Europe's fiercely vegan city,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,
4,How your mindset shapes your love life,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,
5,"As it happened: Freedom should have happened six years ago, says Nazanin",/news/live/uk-60819859,UK,"The British-Iranian woman tells of the ""very emotional moment"" she was reunited with her husband and daughter."
6,"I should have been home six years ago, Nazanin says",/news/uk-60819018,UK,The British-Iranian was speaking publicly for the first time since her release from Iran last week
7,The hunt for Nigerians who can change into cats,/news/world-africa-60749496,Africa,One man is challenging Nigerians' belief in magic after a wave of killings that has gripped the country.
8,Centricus bid joins race to buy Chelsea,/sport/football/60823017,Football,"British investment firm Centricus says it wants to ""maintain and support existing management"" in bid to buy Chelsea."
9,'Hall's win highlights golf's huge gender pay gap',/sport/golf/60824786,Golf,"In these times of hyper prize money inflation, Georgia Hall's Saudi Ladies International win highlights a continuing gender discrepancy that blights professional golf, writes Iain Carter."
10,Pakistan shock Windies to boost England,/sport/cricket/60817470,Women's Cricket,Off-spinner Nida Dar takes a career-best 4-10 as Pakistan claim their first Women's World Cup win for 13 years against West Indies.
11,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
12,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
13,Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
14,The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
15,The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
16,The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
17,The unstoppable rise of 'ghosting',https://www.bbc.com/worklife/article/20220311-why-workers-and-employers-are-ghosting-each-other,Worklife,Workers and recruiters alike are going radio silent. What's going on?
18,How Ikea tweaked its products to woo India,https://www.bbc.com/news/world-asia-india-60256867,India,The Swedish retail giant is slowly adapting to one of the world's most complex furniture markets
19,Not smart but clever? The return of 'dumbphones',https://www.bbc.com/news/business-60763168,Business,"Why sales of very basic mobile phones, without apps and internet connection, are increasing"
20,Can the Oscars stay relevant?,/news/entertainment-arts-60616273,Entertainment & Arts,"The Academy Awards return this Sunday, but they face a battle to raise their viewing figures"
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Line-up announced for Ukraine benefit concert,/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser."
25,How Kremlin accounts manipulate Twitter,/news/technology-60790821,Technology,
26,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
27,Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
28,"'I sent my brother flak jackets, helmets and boots'",/news/business-60739538,Business,
29,UK's safe level for tap water too high - scientists,/news/science-environment-60761972,Science & Environment,
30,Backlash in Russia against anti-war musicians,/news/world-europe-60814306,Europe,
31,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
32,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
33,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
34,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
35,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
