,title,href,tag,summary
0,Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,The French president tells reporters that the Russian leader gave him assurances in talks in Moscow.
1,'Alien-like' life thrives on dead matter in deep,https://www.bbc.com/news/science-environment-60308650,Science & Environment,
2,Nun gets prison time for $835k theft,https://www.bbc.com/news/world-us-canada-60307745,US,
3,West Ham condemn Zouma for hitting cat,https://www.bbc.com/sport/football/60299426,Football,
4,What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Designed,
5,Arrests as Ottawa warned of 'volatile' protesters,/news/world-us-canada-60267841,US & Canada,Ottawa police have warned of 'determined' and 'volatile' protests amid an all-out effort to remove them.
6,US-born Chinese skater pilloried after Games falls,/news/world-asia-china-60298544,China,Zhu Yi fell during her team event sparking backlash from some social media users in China.
7,Patience running thin at truckers' protest in Ottawa,/news/world-us-canada-60297364,US & Canada,"Protesters say all Canadians should appreciate their cause, but Ottawa residents are not so sure."
8,Premier League: Wins for Newcastle & West Ham - Burnley holding Man Utd,/sport/live/football/59750041,Football,Follow live text and BBC Radio 5 Live commentary from Tuesday's three Premier League games.
9,Anderson & Broad left out by England,/sport/cricket/60302401,Cricket,England leave bowlers James Anderson and Stuart Broad out of their men's squad to tour the West Indies.
10,Zouma starts as Hammers beat Watford,/sport/football/60210235,Football,"West Ham reignite their top-four push with a narrow victory over Roy Hodgson's Watford, as Kurt Zouma controversially starts for the home side."
11,The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
12,The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
15,Is it rude not to reply to a text ASAP?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,Your friend didn't reply to your text instantly – so why are you so mad?
16,The paintings that reveal the truth,https://www.bbc.com/culture/article/20220204-why-portraits-have-fascinated-us-for-millennia,Culture,How the most powerful portraits tell us everything about humanity and identity
17,The benefits of living on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,"""We feel safer in a storm because we are floating"""
18,Building aircraft for other planets,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
19,Germany probes millionaire's alleged 417km/h drive,https://www.bbc.com/news/world-europe-60301705,Europe,The Czech sports car owner posted videos of his trip in a Bugatti Chiron on the A2 last summer
20,Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller, also called acetaminophen, for chronic pain could have risks, a study..."
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,Early win for Adele at Brit Awards,/news/entertainment-arts-60258108,Entertainment & Arts,"The ceremony is under way at the O2 Arena, with Adele and Ed Sheeran leading the nominations."
25,Porn sites will be required to verify users' age,/news/technology-60293057,Technology,
26,Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
27,Meta told to overhaul policies over doxxing fears,/news/technology-60302683,Technology,
28,Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
29,Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
30,No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
31,Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
32,Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
33,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
34,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
35,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
