,title,href,tag,summary
0,At least 59 migrants dead in shipwreck off Italy,/news/world-europe-64776621,Europe,"Twelve children, including a baby, were among those who died after their boat broke apart in stormy seas."
1,'Final talks' over Northern Ireland Brexit deal to take place,https://www.bbc.com/news/uk-politics-64780244,UK Politics,
2,Early results arriving from tight Nigeria election,https://www.bbc.com/news/world-africa-64772763,Africa,
3,Fury beats Paul on split decision in Saudi Arabia,https://www.bbc.com/sport/boxing/64779968,Boxing,
4,Is burnt food a health risk?,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,
5,On board with an airman fighting Ukraine's war in the sky,/news/world-europe-64779505,Europe,The BBC gets rare access to a renowned airman and his ageing helicopter during a low-flying mission.
6,"Power, privilege and murder - the downfall of a dynasty",/news/world-us-canada-64645725,US & Canada,"Alex Murdaugh's trial for the killing of his wife and son has uncovered fraud, drug abuse and a suicide plot."
7,Huge crowds march in Mexico over electoral reform,/news/world-latin-america-64781306,Latin America & Caribbean,"People marched on the presidential palace in Mexico City, where organisers claim 500,000 gathered."
8,England toil as New Zealand lead nears 200,/sport/live/cricket/62866141,Cricket,"Follow live text updates from day four of the second Test between England and New Zealand at the Basin Reserve, Wellington."
9,Man Utd win EFL Cup to end six-year trophy wait,/sport/football/64693810,Football,Casemiro's header and Sven Botman's own goal help Manchester United claim their first trophy since 2017 as they beat Newcastle in the Carabao Cup final.
10,Norrie beats Alcaraz in thrilling Rio Open final,/sport/tennis/64780468,Tennis,"British number one Cameron Norrie beats Carlos Alcaraz in a thrilling Rio Open final, just seven days after losing to the Spaniard in the final of the Argentina Open."
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,The English villages that vanished,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
15,The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
16,11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of The Mandalorian to rock drama Daisy Jones & The Six
17,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
18,Adam Lambert: 'I didn't think I'd have a shot',https://www.bbc.com/news/entertainment-arts-64722501,Entertainment & Arts,"The star says the music industry has changed since he was ""outed"" while on American Idol"
19,How tech is being used to take on ocean plastic,https://www.bbc.com/news/technology-64744926,Technology,An organisation is scaling up its attempts to solve the world's marine plastic waste problem
20,'Revenge partying' in strait-laced Singapore,https://www.bbc.com/news/world-asia-64113904,Asia,A revived post-Covid party scene offers freedom in the socially conservative city-state
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,Ariana DeBose was among the stars posing for photographers at the Screen Actors Guild Awards in Los...
25,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
26,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
27,UK makes contingency plans over bird flu,/news/health-64763625,Health,
28,Signal to quit UK if law changes on encryption,/news/technology-64584001,Technology,
29,England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
30,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
31,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
32,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
33,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
34,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
35,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
