,title,href,tag,summary
0,US condemns 'brutal' Russian strikes on Ukraine,/news/world-europe-63208897,Europe,"Joe Biden says attacks on cities including central Kyiv show the ""brutality"" of Putin's ""illegal war""."
1,Russian hawks celebrate deadly response to setbacks,/news/world-europe-63205446,Europe,
2,One of world's most active volcanoes erupts again,/news/world-europe-63208578,Europe,
3,Under-pressure Gerrard needs 'headline writers’,/sport/football/63209487,Football,
4,"Nurse poisoned babies with insulin, trial told",/news/uk-england-merseyside-63201201,Liverpool,
5,US parents: We stormed school over shooting fears,/news/world-us-canada-63208607,US & Canada,A Texas high school locked down after reports of a gunman. Parents refused to leave it to police.
6,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,"Medics working in some British hospitals face “slave-type” conditions, says a doctors’ group."
7,Videos show Iran teenager protesting before death,/news/world-middle-east-63200652,Middle East,Nika Shakarami's mother confirms she is the girl seen burning her headscarf on a Tehran street.
8,Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
9,Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
10,Inaugural LIV Golf champion Johnson wins £16.2m,/sport/golf/63201500,Golf,Two-time major winner Dustin Johnson receives $18m (£16.2m) after the American is announced as the winner of the inaugural LIV Golf championship.
11,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
12,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
13,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
14,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
15,The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
16,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
17,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
18,Why Indians are fleeing halfway around the world,https://www.bbc.com/news/world-us-canada-62893926,US,A record number of Indian migrants have crossed from Mexico into the US
19,Will there be another Scottish independence referendum?,https://www.bbc.com/news/uk-scotland-scotland-politics-50813510,UK,Nicola Sturgeon wants to hold a second referendum next year
20,'My barber saved my life and could help others',https://www.bbc.com/news/uk-england-norfolk-62744285,UK,The 12th Man group is trying to help men to talk about their feelings in everyday settings
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,"Using fat injections to sculpt a bigger bottom may be fashionable but can be very risky, experts..."
25,Ticketmaster demand-based price system criticised,/news/entertainment-arts-62919634,Entertainment & Arts,
26,Clouds appear over China's booming electric car market,https://www.bbc.co.uk/news/business-62825830,Business,
27,Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
28,When will US food prices come down?,/news/business-63040393,Business,
29,Rollercoasters trigger new iPhone emergency calls,/news/technology-63157888,Technology,
30,Gambia police probe deaths linked to Indian syrup,/news/world-africa-63191406,Africa,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
33,Your pictures on the theme of 'skylines',/news/in-pictures-63143453,In Pictures,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
