,title,href,tag,summary
0,Russian paratroopers and rockets attack Kharkiv - Ukraine,/news/live/world-europe-60582327,Europe,"Paratroopers have landed in Kharkiv in an effort to take its second-largest city, Ukraine's military says."
1,Watching the war on Russian TV - a whole different story,/news/world-europe-60571737,Europe,
2,Biden to Putin: You have no idea what's coming,/news/world-us-canada-60582210,US & Canada,
3,Russian oligarch warns sanctions will not stop war,/news/business-60557081,Business,
4,The next big change for Gen Z,https://www.bbc.com/worklife/article/20220225-how-climate-change-is-re-shaping-the-way-gen-z-works,Worklife,
5,What Americans think of Biden's Ukraine response,/news/world-us-canada-60532627,US & Canada,"""This shows America is weak"" - Philadelphians weigh-in on the US response to the war in Ukraine."
6,How many nuclear weapons does Russia have?,/news/world-europe-60564123,Europe,A look at Russia's nuclear arsenal and basic guide to nuclear weapons and their destructive power
7,"Ship carrying 4,000 luxury cars sinks",/news/business-60579640,Business,A ship carrying thousands of luxury cars has sunk nearly two weeks after it caught fire.
8,FA Cup and Premier League reaction,/sport/live/football/60583600,Football,"Middlesbrough score an extra-time winner to beat Tottenham in the FA Cup fifth round; Manchester City and Crystal Palace both progress, plus Leicester secure late win at Burnley in the Premier League."
9,Boro 'buzzing' and 'typical Tottenham' - Spurs stunned in FA Cup,/sport/football/60582130,Football,"Middlesbrough continue their stunning FA Cup run as ""typical"" Tottenham crash out of the FA Cup."
10,Compared to Rijkaard and 'better than Pogba',/sport/football/60482929,European Football,A new BBC Sounds podcast is building football's most exciting young XI - the focus of the third episode is Ryan Gravenberch.
11,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
12,The popular foods that could soon disappear,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
13,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
14,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
15,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
16,The writer who predicted the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,How sci-fi great Philip K Dick anticipated today's world
17,A city's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future Planet,Hong Kong is working to produce ever more accurate warnings of landslides
18,Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
19,UK waives ban on pesticide harmful to bees,https://www.bbc.com/news/science-environment-60579670,Science & Environment,The UK has authorised the emergency use of a type of pesticide almost entirely banned in the EU
20,Major movie studios halt Russia film releases,https://www.bbc.com/news/business-60566286,Business,The moves come as major corporations cut business links with Russia after its invasion of Ukraine
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,'I was just a park ranger with an idea',https://www.bbc.co.uk/news/av/business-60523038,Business,"Mikaela Jade, founder and CEO of Indigital, Australian's first Indigenous Ed-tech company, shares..."
25,Adele and The Weeknd had the biggest hits of 2021,/news/entertainment-arts-60569918,Entertainment & Arts,
26,"Stop rocket launch from Russian site, UK urged",/news/uk-politics-60569300,UK Politics,
27,Ukraine's tech community rises to challenges of war,/news/technology-60559014,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
31,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
32,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
33,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
34,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
35,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
