,title,href,tag,summary
0,Tax records reveal Trump's financial highs and lows,/news/world-us-canada-64127825,US & Canada,"The former president's returns showed big losses, complicated business set-ups and no taxes paid in 2020."
1,UK to need negative Covid test for China arrivals,/news/uk-64130655,UK,
2,Police arrest suspect in Idaho university murder,/news/world-us-canada-64130503,US & Canada,
3,Andrew Tate held on rape and trafficking allegations,/news/world-europe-64122628,Europe,
4,The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,
5,Ukraine hit by wave of Iran drones - officials,/news/world-europe-64125257,Europe,"All 16 drones - of which seven were aimed at Kyiv - were destroyed, Ukrainian representatives say."
6,Watch: Chinese fighter jet flies 20 feet from US plane,/news/world-us-canada-64129801,US & Canada,The US said its pilot had to evade the jet to avoid colliding in international airspace over the South China Sea.
7,Hershey sued over metal in dark chocolate claim,/news/business-64123157,Business,The lawsuit alleges that three Hershey products contain harmful levels of lead and cadmium.
8,Premier League: West Ham v Brentford & Liverpool v Leicester,/sport/live/football/63641457,Football,Follow the action in the Premier League as West Ham face Brentford and Leicester travel to Liverpool.
9,"'Thank you, King': Brazil lights up for Pelé",/news/world-latin-america-64125254,Latin America & Caribbean,Brazil begins its first day of mourning the late footballing legend as landmarks are lit up in tribute.
10,Pele: An extraordinary life in pictures,/sport/football/64125974,Football,From winning the World Cup at 17 to being widely regarded as the greatest footballer of all time - Pele's incredible life in pictures.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
14,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
15,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
18,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
19,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
20,The greatest visual effects ever seen?,https://www.bbc.com/culture/article/20221221-avatar-2-what-is-the-future-for-special-effects,Culture,The inside story of Avatar 2 – and how it's revolutionised the cinema experience
21,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,"The ""undisputed Queen of British fashion"" who never failed to surprise or shock dies at 81."
22,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,The consultancy is the latest big company to announce a drive to cut costs and carbon emissions.
28,Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,
29,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
30,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
31,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
32,How one Abba hit song pays for girls' education,/news/world-latin-america-64026345,Latin America & Caribbean,
33,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
36,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
37,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
38,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
