,title,href,tag,summary
0,Queen's coffin rests at palace ahead of lying-in-state,/news/live/uk-62897146,UK,"After staying in Buckingham Palace, the Queen's coffin will move to Parliament - with hundreds of thousands expected to file past."
1,William and Harry to walk behind Queen's coffin,https://www.bbc.com/news/uk-62896860,UK,
2,Xi and Putin to discuss Ukraine war at meeting,https://www.bbc.com/news/world-asia-china-62885151,China,
3,US markets sink on unexpectedly high inflation,https://www.bbc.com/news/business-62884288,Business,
4,The round homes that can last centuries,https://www.bbc.com/travel/article/20220913-spains-ingenious-fairy-tale-houses,Travel,
5,Accounts of Russian torture emerge in liberated Ukraine,/news/world-europe-62888388,Europe,The BBC hears accusations that Russian forces electrocuted prisoners and shot civilians in the Kharkiv region.
6,Clinton investigator Kenneth Starr dead at 76,/news/world-us-canada-62893927,US & Canada,"The prosecutor exposed an affair between then-President Bill Clinton and an intern, Monica Lewinsky."
7,Russia covertly spent $300m to meddle abroad - US,/news/world-us-canada-62897570,US & Canada,The US alleges that Moscow has sought to buy political influence in more than 24 countries since 2014.
8,Champions League reaction,/sport/live/football/62898934,Football,Liverpool beat Ajax thanks to a late Joel Matip goal and Tottenham concede twice in stoppage time to lose at Sporting Lisbon.
9,Lewandowski wayward as Bayern beat Barcelona,/sport/football/62882374,European Football,Bayern Munich beat Barcelona in a battle of European heavyweights in the Champions League group stage on Tuesday night.
10,Late Matip header gives Liverpool win over Ajax,/sport/football/62879294,European Football,Joel Matip's 89th-minute header against Ajax at Anfield gives Liverpool their first victory in the Champions League this season.
11,Queen's grandchildren greet coffin at palace,https://www.bbc.com/news/uk-62883712,UK,The King was joined Royals including Princes William and Harry and their wives to witness the arrival
12,Queen's dressmaker 'so lucky' to land dream job,https://www.bbc.co.uk/news/uk-england-hampshire-62874367,UK,Maureen Rose spent 30 years working as a dressmaker to the Queen
13,Who's invited to the Queen's funeral - and who's not?,https://www.bbc.com/news/uk-62890879,UK,Here's what we know so far about who will and won't be coming to this historic event
14,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
15,How the African Joan of Arc changed the world,/reel/video/p0crc8x5/longshots-seeking-aline,,
16,Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
17,Can some foods suppress appetite?,https://www.bbc.com/future/article/20220913-can-certain-foods-suppress-your-appetite,Future,The truth about filling foods
18,The most comforting children's books,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
19,Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,Cities around the world are pushing for more car-free spaces
20,The rise of 'hidden' job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,The online 'whisper' communities helping people find jobs and make connections
21,The key to a sustainable wardrobe,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future Planet,Fast fashion needs a makeover
22,The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
23,The life and films of the visionary Jean-Luc Godard,https://www.bbc.com/news/entertainment-arts-62889491,Entertainment & Arts,A look back at the groundbreaking films of the French cinematic pioneer
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Google faces €25bn legal action in UK and the EU,/news/technology-62891769,Technology,"Publishers should be compensated over Google's 'anti-competitive' digital ad practices, say lawyers."
28,Strictly premiere delayed following Queen's death,/news/entertainment-arts-62894460,Entertainment & Arts,
29,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
30,Goldman Sachs faces job cuts as profits fall,/news/business-62885047,Business,
31,"Twitter misleading the public, whistleblower says",/news/technology-62889754,Technology,
32,Director Jean-Luc Godard dies by assisted suicide,/news/entertainment-arts-62886470,Entertainment & Arts,
33,Going green could save world 'trillions' - study,/news/science-environment-62892013,Science & Environment,
34,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
35,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
36,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
37,In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
38,Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
