,title,href,tag,summary
0,Will Fetterman's debate struggles actually matter?,/news/world-us-canada-63379177,US & Canada,The Democrat in a key US Senate race hoped to prove he'd recovered from a stroke. It did not go well.
1,Russian tactics in east Ukraine 'crazy' - Zelensky,/news/world-middle-east-63408506,Europe,
2,Australian parliament rape trial abandoned,https://www.bbc.com/news/world-australia-63395607,Australia,
3,Elon Musk visits Twitter HQ as deal deadline looms,https://www.bbc.com/news/business-63408384,Business,
4,The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,
5,Anti-abortion candidate faces new termination claim,/news/world-us-canada-63408234,US & Canada,"Georgia Senate hopeful Herschel Walker called the allegation - the second this month - ""foolishness""."
6,Samsung appoints convicted heir to top job,/news/business-63408935,Business,Lee Jae-yong was found guilty of bribery and embezzlement before being granted a presidential pardon.
7,Iran police fire on Mahsa Amini mourners - witnesses,/news/world-middle-east-63397159,Middle East,Thousands gather in the young woman's home city of Saqqez to mark 40 days since her death in custody.
8,"India batting first against Netherlands - clips, radio & text",/sport/live/cricket/60118731,Cricket,"Follow live text, in-play clips and radio commentary as India face Netherlands in the T20 World Cup."
9,Champions League reaction and Europa League build-up,/sport/live/football/63409835,Football,Reaction to Wednesday's Champions League action plus build-up to Thursday's Europa League matches.
10,Australia's Wade tests positive for Covid-19,/sport/cricket/63408761,Cricket,Wicketkeeper Matthew Wade tests positive for Covid-19 the day before Australia's crucial match against England in the Men's T20 World Cup.
11,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
12,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
13,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
14,Is this the perfect desert town?,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
15,The loophole in pay transparency,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
16,Should polluters foot the climate bill?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future,What if polluters paid for climate chaos?
17,The flop Dracula that's a cult classic,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How the bizarre movie Dracula AD 1972 saw the iconic vampire meet the hippies
18,India glee over Rishi Sunak's rise to UK leader,https://www.bbc.com/news/world-asia-india-63370153,India,"Indians welcome Rishi Sunak's elevation, but the jury is out on whether India will be a priority"
19,The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
20,'I fell pregnant on a banned contraceptive pill',https://www.bbc.com/news/world-africa-63299185,Africa,Susan Wamaitha was urged to take a Chinese-made contraceptive not knowing it was banned in Kenya
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
25,Crunch time as potato chip firms adopt plastic-free packets,https://www.bbc.co.uk/news/business-63300160,Business,
26,Google and Microsoft hit by slowing economy,/news/business-63394516,Business,
27,Nose-picking primates spark scientific quest,/news/science-environment-63349621,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Scrubs producer pleads not guilty to sexual assault,/news/entertainment-arts-63397652,Entertainment & Arts,
30,Thai transgender tycoon buys Miss Universe contest,/news/business-63408879,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
