,title,href,tag,summary
0,Trump arrives at New York court for fraud trial,/news/live/world-us-canada-66978988,US & Canada,Trump faces a ban on doing business in NY as a trial gets under way that places his real estate empire in jeopardy.
1,Webb telescope finds planet-like objects in Orion,https://www.bbc.com/news/science-environment-66974738,Science & Environment,
2,Can India-Europe corridor rival China's Belt and Road?,https://www.bbc.com/news/world-asia-india-66957019,India,
3,The power of speaking Spanish at work,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,
4,12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,
5,Nobel Prize won by mRNA Covid vaccine scientists,/news/health-66983060,Health,Katalin Kariko and Drew Weissman developed the technology which led to Moderna and Pfizer/BioNTech vaccines.
6,Strategist Butler to replace Feinstein as senator,/news/world-us-canada-66979833,US & Canada,The 44-year-old will be the only black female member of the US Senate.
7,A totem pole finally returns home,https://www.bbc.com/news/world-us-canada-66932129,News,A totem pole finally returns home
8,"Football latest & reaction to VAR controversy, plus Q&A",/sport/live/football/66980324,Football,"Reaction to the weekend's Premier League as VAR comes under the microscope, plus Q&A with chief football writer Phil McNulty."
9,Australia 'committed' to head coach Jones,/sport/rugby-union/66983049,Rugby Union,"Rugby Australia remains ""committed"" to head coach Eddie Jones despite being on the brink of exiting the World Cup."
10,Donald would 'consider' 2025 Ryder Cup captaincy,/sport/golf/66985784,Golf,"Luke Donald ""would consider"" retaining the European captaincy to lead the team into the 2025 Ryder Cup."
11,The Olympian Russian defectors in the US,/reel/video/p0ghhxky/passion-and-war-three-russian-defector-fencers-in-the-us,,
12,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
13,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
14,A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
15,Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
16,How a 1984 strike defined Britain today,https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,Ken Loach's 'final film' The Old Oak is a fitting possible swansong
17,Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
18,Taylor Swift joined by Hollywood stars at NFL game,https://www.bbc.com/news/world-us-canada-66967813,US,"Ryan Reynolds, Blake Lively and Hugh Jackman watched the singer's rumoured beau play"
19,The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688,Business,A growing number of individuals are using apps to block access to social media and the internet
20,The former footballer scoring with his art,https://www.bbc.com/news/uk-scotland-glasgow-west-66846332,UK,Ex-player Craig Black's art has taken him to the World Cup in Qatar and the Champions League final
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,"The French star breaks his silence on assault allegations, accusing ""media court"" of ""lynching"" him."
25,The rise and fall of Evergrande's billionaire founder,/news/business-66540794,Business,
26,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
27,Live Aid to be turned into a stage musical,/news/entertainment-arts-66948358,Entertainment & Arts,
28,Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,Tom Hanks warns dental plan ad image is AI fake,/news/technology-66983194,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
