,title,href,tag,summary
0,Missiles strike Ukraine as G7 rallies over Russia,/news/world-europe-61943252,Europe,"Russia hits targets in many areas, as world leaders discuss further military support for Ukraine."
1,What the US abortion decision means for the mid-terms,/news/world-us-canada-61939185,US & Canada,
2,'There are aftershocks every day’,/news/world-asia-61946853,Asia,
3,Russia in first foreign debt default for a century,/news/business-61929926,Business,
4,Raducanu & Murray ready for Centre at Wimbledon,/sport/tennis/61938392,Tennis,
5,Chaotic scenes as Taser drawn at US abortion protest,/news/world-us-canada-61942445,US & Canada,"In South Carolina, six people are arrested at an event full of pro-choice and anti-abortion activists."
6,Several die as Colombian bullfight stand collapses,/news/world-latin-america-61945917,Latin America & Caribbean,"Scores of people are injured and four have died after a wooden stand fell, local officials say."
7,Four things we've learned from Jan 6 hearings,/news/world-us-canada-61919294,US & Canada,The committee alleged Donald Trump was directly involved in attempts to reverse election results.
8,I've never experienced anything like it - Leach,/sport/cricket/61946489,Cricket,"Spinner Jack Leach says it is ""very special"" to be part of England's thrilling new Test era under Ben Stokes and Brendon McCullum."
9,Serena given me more confidence I can win Wimbledon - Ons Jabeur column,/sport/tennis/61942751,Tennis,"Tunisia's world number two Ons Jabeur, in her new BBC Sport column at Wimbledon, discusses the ""unbelievable"" experience of playing doubles with Serena Williams."
10,India secure comfortable win over Ireland,/sport/cricket/61946191,Sport,World number one side India secure a comfortable seven-wicket win over Ireland in the first of a two-game T20 series in Malahide.
11,How I realised my husband was a psychopath,/reel/video/p0cgtn2l/the-gripping-true-crime-story-of-a-ruthless-killer,,
12,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,India's next big street-food craze?,https://www.bbc.com/travel/article/20220626-indias-next-big-street-food-craze,Travel,Sattu has remained at the fringes of the urban foodscape – until now
15,The 'bossware' spying on workers,https://www.bbc.com/worklife/article/20220621-the-employee-surveillance-that-fuels-worker-distrust,Worklife,"""I'm nervous to even watch a YouTube video during my lunch break"""
16,Why negative comments cut so deep,https://www.bbc.com/future/article/20220624-why-criticism-lasts-longer-than-praise,Future,We weren't built to deal with torrents of criticism
17,Who was the real Elvis Presley?,https://www.bbc.com/culture/article/20220624-who-was-the-real-elvis-presley,Culture,How does the portrayal of 'The King' in Baz Luhrmann's film compare to reality?
18,The promise of a world without roads,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
19,The rising threat of the 'silent pandemic',https://www.bbc.com/ideas/videos/what-would-a-world-without-antibiotics-be-like/p0cgmypx,Ideas,The growing problem of antibiotic resistance - and what can be done about it
20,Festival food favourites to recreate at home,https://www.bbc.com/food/articles/festival_food_quiz,Food,Seven quiz questions that reveal what festival dishes you should make
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Will electric motorbike sales take-off in Asia?,https://www.bbc.co.uk/news/business-61907734,Business,
25,Nasa makes history with rocket launch in Australia,/news/world-australia-61947195,Australia,
26,Lamar ends Glastonbury with women's rights plea,/news/entertainment-arts-61946649,Entertainment & Arts,
27,Top US court ends constitutional right to abortion,/news/world-us-canada-61928898,US & Canada,
28,Instagram: Video selfies trial to check teens' ages,/news/technology-61828900,Technology,
29,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
30,"Pots, trays, tubs - consumers confront their plastic footprint",/news/science-environment-61551500,Science & Environment,
31,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
32,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
33,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
34,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
35,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
