,title,href,tag,summary
0,Texas abortion law temporarily blocked by judge,/news/world-us-canada-58824668,US & Canada,The White House praised the ruling as an important step to restoring women's constitutional rights.
1,The false science behind the ivermectin hype,https://www.bbc.com/news/health-58170809,Health,
2,Messi's new start in Paris - the inside story,https://www.bbc.com/sport/football/58809309,Football,
3,A 'heretical' theory about Alzheimer's,https://www.bbc.com/future/article/20211006-what-if-dormant-microbes-trigger-alzheimers,Future,
4,Are non-parents expected to work more?,https://www.bbc.com/worklife/article/20211005-is-modern-office-culture-unfair-to-non-parents,Worklife,
5,Prince Andrew to receive Epstein-Giuffre agreement,/news/uk-58823289,UK,"His legal team believes the sealed document will end a case brought by his accuser, Virginia Giuffre."
6,How the semiconductor shortage could be a problem,/news/world-us-canada-58820331,US & Canada,Intel is making an effort to combat the global semiconductor shortage at their new site in Arizona.
7,Ex-Nazi guard aged 100 goes on trial in Germany,/news/world-europe-58826189,Europe,"Josef S is accused of complicity in the murder of 3,518 prisoners at Sachsenhausen near Berlin."
8,Premier League urged to alter owner test,/sport/football/58827632,Football,"Amnesty International has urged the Premier League to change its owners' and directors' test ""to address human rights issues"" amid the Saudi Arabian-backed takeover of Newcastle United."
9,The old foe aiming to help Wilder win,/sport/boxing/58701349,Boxing,"From being knocked out by him in 2014, Malik Scott is now helping Deontay Wilder try to regain his WBC world heavyweight title."
10,England given female referee for first time,/sport/football/58826263,Football,An all-female team of on-field officials is to take charge of Saturday's World Cup qualifier between Andorra and England.
11,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Physics suggests that the future has already happened,/reel/video/p04s223f/physics-suggests-that-the-future-has-already-happened,,
14,'The spy story to end all spy stories',https://www.bbc.com/culture/article/20211006-no-time-to-die-why-bond-is-the-ultimate-spy-hero,Culture,How James Bond became the ultimate secret agent
15,The price of not 'buying in' to a job,https://www.bbc.com/worklife/article/20211004-can-you-get-ahead-at-work-if-you-dont-buy-in,Worklife,Can you get ahead at work if you don't cheerlead a company's ethos?
16,The world's safest cities in 2021,https://www.bbc.com/travel/article/20211006-the-worlds-five-safest-cities-post-pandemic,Travel,Covid-19 has forced cities to re-evaluate what security means for urban life
17,The surprising benefits of baby massage,https://www.bbc.com/future/article/20210923-the-surprising-benefits-of-baby-massage,Future,"Practised in South Asia for centuries, it has life-saving potential"
18,Abdulrazak Gurnah wins Nobel Prize for Literature,https://www.bbc.com/news/entertainment-arts-58828947,Entertainment & Arts,The Swedish Academy praised him for his writings on the effects of colonialism
19,Boris Johnson's conference speech fact-checked,https://www.bbc.com/news/58818531,Reality Check,"Claims about growth, hospitals, life expectancy and wages checked"
20,Squid Game: Netflix to edit out phone number,https://www.bbc.com/news/world-asia-58824544,Asia,A woman says she has been deluged by calls after her number appears in key scenes
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,"After years of trials, the vaccine has shown potential to save tens of thousands of children's..."
25,Friendly Fires condemn PM for using their track,/news/entertainment-arts-58828941,Entertainment & Arts,
26,Greenpeace loses North Sea field legal challenge,/news/uk-scotland-north-east-orkney-shetland-58828308,"NE Scotland, Orkney & Shetland",
27,Twitch blames server error for massive data leak,/news/technology-58829604,Technology,
28,US pharmacies face moment of truth in opioid trial,/news/business-58820598,Business,
29,Chemistry Nobel awarded for mirror-image molecules,/news/science-environment-58814418,Science & Environment,
30,Bond star Craig gets Hollywood Walk of Fame star,/news/entertainment-arts-58825134,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
