,title,href,tag,summary
0,Who is leading the protests in Iran? Your questions answered,/news/live/world-middle-east-63221729,Middle East,"Recent demonstrations show little sign of abating, a month after the death of a young woman in policy custody."
1,Kwarteng sacked as chancellor after mini-budget backlash,/news/live/uk-politics-63221738,UK Politics,
2,BBC identifies young people killed in Iran protests,https://www.bbc.com/news/world-middle-east-63242100,Middle East,
3,"Iceland's 1,000-year-old turf homes",https://www.bbc.com/travel/article/20221013-turf-houses-icelands-original-green-buildings,Travel,
4,The most disgusting films ever made,https://www.bbc.com/culture/article/20221013-triangle-of-sadness-and-the-grossest-films-ever-made,Culture,
5,Mystery China protester sparks online hunt and tributes,/news/world-asia-china-63252559,China,Many are trying to track down a person who staged a rare demonstration criticising Xi Jinping.
6,Parkland parents: 'I'm as stunned as the day Luke was killed',/news/world-us-canada-63251245,US & Canada,Families tell the BBC they believed until the last minute their children's killer would be executed.
7,Why the Parkland gunman was spared the death penalty,/news/world-us-canada-63237156,US & Canada,A Florida jury's decision left relatives angry and upset - but was a result of the state's death penalty law.
8,Guardiola among Premier League news conferences,/sport/live/football/63239688,Football,"Thirteen Premier League news conferences on Friday, plus reaction to Arsenal, Hearts, Manchester United and West Ham in European action."
9,"'If Barca lose to Real, it is going to be mayhem'",/sport/football/63247702,European Football,"Before Sunday's Clasico, Spanish football expert Guillem Balague looks at why Barcelona could be facing a bumpy ride."
10,England's third T20 abandoned because of rain,/sport/cricket/63254369,Cricket,England miss the chance to complete a series clean sweep over Australia as their third T20 in Canberra is abandoned because of rain.
11,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
12,Why this country is one of the happiest places in the world,/reel/video/p07pr9sw/why-is-this-country-one-of-the-happiest-places-on-earth-,,
13,The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
14,The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
15,Gen Z's bleak financial future,https://www.bbc.com/worklife/article/20221013-why-gen-z-are-right-to-be-worried-about-money,Worklife,Everyone is feeling stress from rising costs. But Gen Z are particularly worried
16,Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
17,Styles in forbidden love triangle film,https://www.bbc.com/culture/article/20221014-my-policeman-review-harry-styles-sad-love-triangle-film,Culture,My Policeman is quiet and understated – and 'the opposite of explosive'
18,A really simple guide to Iran's protests,https://www.bbc.com/news/world-middle-east-63240911,Middle East,Mass protests have swept Iran for nearly a month
19,Is Russia's stock of weapons running low?,https://www.bbc.com/news/world-63247287,World,"Some security experts say Russia's supplies are stretched, especially of modern missiles"
20,Battersea Power Station opens after decades of decay,https://www.bbc.com/news/uk-england-london-63234124,UK,"Almost 40 years after it closed, the landmark is opening to the public"
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,"January 2021 saw a 14% birth rate drop in Europe in comparison with previous years, research..."
25,"UK heatwave broke dozens of records, new data shows",/news/science-environment-63244353,Science & Environment,
26,France sends Germany gas for first time amid crisis,/news/world-europe-63246369,Europe,
27,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
28,Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
29,"British rocket misses space, hits sea",/news/science-environment-63239697,Science & Environment,
30,Oil protesters throw soup on Van Gogh's Sunflowers,/news/entertainment-arts-63254878,Entertainment & Arts,
31,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
32,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
33,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
34,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
