,title,href,tag,summary
0,Russia trying to mislead with withdrawal pledge - Ukraine,/news/live/world-europe-60923158,Europe,"Moscow's pledge to curtail military operations in two key areas is met with scepticism from the US, UK and Ukraine."
1,Russia strikes Chernihiv after peace promise,/news/world-europe-60925713,Europe,
2,'They won't tell me how many bullets were in me',https://www.bbc.com/news/world-europe-60922393,Europe,
3,Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,
4,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
5,Panic buying in divided Shanghai under lockdown,/news/world-asia-china-60912846,China,Residents are scrambling for essentials and quarantining in offices in China's financial capital.
6,Covid closures still affecting 400 million pupils,/news/education-60846683,Family & Education,"Online lessons or no lessons at all continue in 23 countries, two years after the pandemic began."
7,Americans head to Mexico seeking cheaper petrol,/news/world-us-canada-60882442,US & Canada,"With US petrol prices on the rise, some Americans are looking for better deals south of the border."
8,Shane Warne memorial - watch & follow updates,/sport/live/cricket/60916236,Cricket,Watch live coverage and follow text updates and tributes from the state memorial for Australian cricket legend Shane Warne at the Melbourne Cricket Ground.
9,"Reaction to international friendlies, Portugal & Senegal reach Qatar",/sport/live/football/60924127,Football,"Reaction to England, Northern Ireland, Scotland and Wales friendlies, plus Portugal, Poland and Senegal secure their World Cup places and Christian Eriksen scores in Copenhagen."
10,Australia waltz into World Cup final,/sport/cricket/60923112,Women's Cricket,Australia waltz into the final of the Women's World Cup with a 157-run dismantling of West Indies in Wellington.
11,The innovative plan to solve the world's shortage of cemetery space,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
14,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
15,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future,It's no easy task to replant this unique ecosystem
16,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
17,Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
18,French election: A really simple guide,https://www.bbc.com/news/world-europe-60799845,Europe,Voters in France will go to the polls on 10 April to elect a new president
19,Wind and solar now supply 10% of world electricity,https://www.bbc.com/news/science-environment-60917445,Science & Environment,Wind turbines and solar panels produced 10% of global electricity in 2021 but coal also had a...
20,What next for the African students who fled Ukraine?,https://www.bbc.com/news/world-africa-60899738,Africa,The thousands who left are now faced with a decision about where to continue their studies
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Facebook drives sceptics towards climate denial,/news/technology-60905348,Technology,The site's algorithm can push some people towards disinformation and conspiracy theories.
25,It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,
26,Europe plans fast fashion crackdown,/news/science-environment-60913226,Science & Environment,
27,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
30,Star-studded Ukraine charity concert raises £12m,/news/entertainment-arts-60912544,Entertainment & Arts,
31,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
32,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
33,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
34,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
35,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
