,title,href,tag,summary
0,EU split on ending energy supplies from Russia,/news/live/world-europe-61295448,Europe,Germany's economy minister says there is no agreement as emergency talks focus on stopping Russian oil imports.
1,Amazon will pay staff travel expenses for abortions,https://www.bbc.com/news/world-us-canada-61301911,US,
2,McCanns say finding truth is essential 15 years on,https://www.bbc.com/news/uk-61244880,UK,
3,Which foods are worst for the climate?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,
4,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,
5,Hundreds trapped in steelworks despite evacuations,/news/world-europe-61296851,Europe,A Ukrainian commander at the Azovstal plant says hundreds are stuck and Russia has resumed shelling.
6,Israel fury at Lavrov's 'Hitler part Jewish' claim,/news/world-middle-east-61296682,Middle East,"The Russian foreign minister's claim that Hitler ""had Jewish blood"" is denounced as unforgiveable."
7,Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,Police now believe the guard helped organise the escape and have issued a warrant for her arrest.
8,Premier League: Man Utd 3-0 Brentford - Varane adds third,/sport/live/football/60810032,Football,Follow live text and BBC Radio 5 Live commentary as Man Utd host Brentford in the Premier League.
9,Russia handed further sanctions by Uefa,/sport/football/61301238,Football,Russia is barred from competing in this summer's women's Euro 2022 while Russian clubs will also be banned from Uefa competitions next season.
10,Klopp warns Reds to play 'top game' in Villarreal,/sport/football/61300681,European Football,"Liverpool will have to ""be ready to suffer"" in their Champions League semi-final second leg against Villarreal, warns boss Jurgen Klopp."
11,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
12,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
13,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
14,The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
15,The spicy snack that unites an island,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,"""One of the most delicious street foods you could ever find on an island"""
16,The baffling appeal of lawns,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
17,11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
18,"Work from home for 20% less pay, says city law firm",https://www.bbc.com/news/business-61298394,Business,"Staff can choose to work remotely, but will have their pay cut, says city law firm Stephenson..."
19,Netflix cancels Meghan Markle animated series,https://www.bbc.com/news/business-61294978,Business,The announcement comes as the streaming giant makes cost cuts after subscriber numbers fell
20,What is Eid and when is it?,https://www.bbc.com/news/explainers-56695447,Explainers,"Eid-al-Fitr marks the end of Ramadan, one of the most important events in the Islamic calendar"
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Unravelling Australia's complex jobs puzzle,https://www.bbc.com/news/business-60835196,Business,An uneven recovery from the pandemic leaves graduates struggling to get on the career ladder.
25,Snapchat's flying selfie drone,/news/technology-61269912,Technology,
26,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
27,Stars voice anger over Cinderella closure,/news/entertainment-arts-61297130,Entertainment & Arts,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,
31,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
