,title,href,tag,summary
0,Further unrest in Netherlands amid Covid protests,/news/world-europe-59363256,Europe,"Riots erupt in the Netherlands for a second night, with protests also held in Austria and Italy."
1,Video claims to show Peng Shuai at tournament,/news/world-asia-china-59363156,China,
2,Premier League: Man City v Everton - Sterling strikes before half-time,/sport/live/football/58669273,Football,
3,Sudan's military reinstates ousted civilian PM,/news/world-africa-59364349,Africa,
4,Ros Atkins on… Rising tensions with Russia,/news/world-59348985,World,
5,Man Utd sack manager Solskjaer,/sport/football/54826343,Football,"Manchester United sack manager Ole Gunnar Solskjaer, with the club seventh in the Premier League following Saturday's 4-1 defeat at Watford."
6,Adele gets Spotify to take shuffle off album pages,/news/entertainment-arts-59365019,Entertainment & Arts,"""Our art tells a story and our stories should be listened to as we intended,"" the singer says."
7,Gunman kills one and injures three in Jerusalem,/news/world-middle-east-59365512,Middle East,"A member of the Hamas militant group opens fire in the Old City, and is shot dead by Israeli police."
8,Hamilton leads as Verstappen fights back to second in Qatar,/sport/live/formula1/58748830,Formula 1,Follow live text and audio commentary from the Qatar Grand Prix.
9,What went wrong at Man Utd under Solskjaer?,/sport/football/59364799,Football,Ole Gunnar Solskjaer leaves Old Trafford after a slump in form - but was it all down to him?
10,Ireland v Argentina: Doris scores third try for hosts,/sport/live/rugby-union/59298540,Rugby Union,Follow live text commentary as Ireland take on Argentina at the Aviva Stadium in Dublin.
11,A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
12,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
13,Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
14,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
15,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
16,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
17,Why we think only children are spoilt,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the narcissistic, selfish, antisocial only child endure?"
18,What's wrong with Hollywood right now,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,"From Ghostbusters to Home Alone, cinema's obsession with repeating old hits"
19,The healing power of gut bacteria,https://www.bbc.com/future/article/20211115-how-your-microbiome-can-improve-your-health,Future,How the microbiome could change the future of human health
20,A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's the site of one of the world's most accessible and rarest petrified forests
21,How your diet can improve Covid-19 recovery,https://www.bbc.co.uk/food/articles/diet_for_covid19_recovery,Food,Is there an ideal post-Covid diet to support your return to good health?
22,How much do you know about American food?,https://www.bbc.co.uk/food/articles/american_food_quiz,Food,Try our tricky Thanksgiving food quiz to see how you’d fare navigating the aisles of a US...
23,The whisky guru who fears losing his senses to Covid,https://www.bbc.com/news/uk-scotland-59347737,UK,Blair Bowman is living in a self-imposed lockdown amid fears he could lose his livelihood
24,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
25,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
26,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
27,Lin-Manuel Miranda on his new film's 'dirty secret',/news/entertainment-arts-59323479,Entertainment & Arts,"The Hamilton creator says there's a moment in Tick, Tick... Boom! that made his friends cringe."
28,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
29,Theranos boss makes surprise testimony at trial,/news/world-us-canada-59355955,US & Canada,
30,US pharmacy chain CVS to close 900 stores,/news/business-59340784,Business,
31,WHO very worried about Covid rise in Europe,/news/world-europe-59358074,Europe,
32,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
33,Refugee comedy drama Limbo wins four Scottish Baftas,/news/uk-scotland-59362309,Scotland,
34,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
36,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
37,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
38,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
