,title,href,tag,summary
0,Desperate search for survivors in tornado-hit US,/news/world-us-canada-59623970,US & Canada,"At least 94 people are dead, many more are missing and entire towns have been destroyed."
1,100 year-old-church destroyed in seconds,/news/world-us-canada-59631837,US & Canada,
2,Mercedes set to appeal after protests rejected,/sport/formula1/59631659,Formula 1,
3,PM sets new booster goal over 'Omicron tidal wave',/news/uk-59631570,UK,
4,Gothic author Anne Rice dies aged 80,/news/entertainment-arts-59627125,Entertainment & Arts,
5,Massive consequences if Russia invades Ukraine - G7,/news/world-europe-59627275,Europe,"Moscow is amassing troops on Ukraine's border, but President Putin insists they pose no threat."
6,Verstappen wins title as protests rejected,/sport/formula1/59628024,Formula 1,Red Bull's Max Verstappen wins his first Formula 1 world title in dramatic circumstances at the season finale in Abu Dhabi.
7,Ethiopia world heritage site back in rebel hands,/news/world-africa-59628178,Africa,Tigray forces had left Lalibela 11 days ago as federal forces and their allies had been advancing.
8,"NFL scores, updates & live radio - Bills v Bucs, plus 49ers in action",/sport/live/american-football/58482326,American Football,"Follow live text updates and watch clips from week 14 of the NFL, with live radio commentary on the Buffalo Bills at the Tampa Bay Buccaneers."
9,Benzema scores as Real win Madrid derby,/sport/football/59628982,European Football,Real Madrid win for the 10th game in a row to beat neighbours Atletico Madrid and move eight points top of La Liga.
10,Who made Garth Crooks' team of the week?,/sport/football/59630343,Football,Which player is making their side look better than they really are? Who showed nerves of steel? And who needs imagination in the January transfer window? Find out in Garth Crooks' team of the week.
11,The Canadian city to visit this winter,https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,It is now welcoming back fully vaccinated travellers
12,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
13,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,Only around 30 permanent residents live on Foula
14,The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
15,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
16,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,The new weapon against climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related court cases have more than doubled since 2015
18,How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
19,The workers who don't ask for leave,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,Why US workers feel so much pressure to forego their time off and keep working
20,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
21,Why is Nadiya putting snacks in everything?,https://www.bbc.co.uk/food/articles/nadiyas_snacks,Food,"""Let’s throw the rule book out of the window and get cooking"""
22,'Addiction is a response to emotional pain',https://www.bbc.co.uk/ideas/videos/addiction-is-a-response-to-emotional-pain/p07tnh6m,Ideas,Addiction specialist Gabor Mate says dealing with past trauma may be the key to breaking addiction
23,The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
24,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
25,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
26,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
27,Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
28,Simon McCoy leaves GB News for 'personal reasons',/news/uk-59621747,UK,
29,Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
30,Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
31,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
32,Watch: Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,
33,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
34,Your pictures on the theme of 'misty mornings',/news/in-pictures-59577949,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
36,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
37,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
38,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
