,title,href,tag,summary
0,Sweden's Loreen in the lead as Eurovision 2023 votes revealed,/news/live/entertainment-arts-65447817,Entertainment & Arts,"Sweden's Loreen is top of the leader board as the votes are announced, while the UK's Mae Muller lags behind."
1,Ukraine Eurovision act's city hit before performance,/news/world-europe-65586701,Europe,
2,Fighting continues despite Israel-Gaza ceasefire,/news/world-middle-east-65585950,Middle East,
3,Man Utd 'rebels' face serial winners Chelsea in final,/sport/football/65564608,Football,
4,A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,
5,US doomsday cult mum guilty of murdering children,/news/world-us-canada-65567072,US & Canada,"Lori Vallow, 49, faces up to life in prison for murdering her two children and her husband's former wife."
6,Pope tells Zelensky he is 'praying for peace',/news/world-europe-65581170,Europe,"The pontiff meets Ukraine's leader at the Vatican, pleading for urgent help to victims of Russia's invasion."
7,How Trump presidency could change Ukraine war,/news/world-us-canada-65573756,US & Canada,Donald Trump's latest comments on Russia and Ukraine have caused concern in Europe.
8,'Standards slipped' - Ward-Prowse on Saints' fall,/sport/football/65585199,Football,"Southampton captain James Ward-Prowse says ""slipping standards"" at the club brought about Saints' relegation from the Premier League."
9,Messi booed by PSG fans in win against Ajaccio,/sport/football/65586218,European Football,Lionel Messi is booed by some Paris St-Germain fans in his first match since being suspended by the club as the Ligue 1 leaders beat Ajaccio 5-0.
10,Saracens crush Saints in Premiership semi-final,/sport/rugby-union/65571257,Rugby Union,Saracens reach their 11th Premiership final with a five-try 38-15 play-off semi-final win over Northampton Saints.
11,Princess of Wales makes Eurovision appearance,https://www.bbc.com/news/uk-65586380,UK,She played a pre-recorded instrumental piece recorded in Windsor Castle earlier this month
12,Five times the US wowed Eurovision,https://www.bbc.com/news/entertainment-arts-64786100,Entertainment & Arts,Viewers worldwide will be able to vote for the first time but the US's role in the contest goes way back
13,Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
14,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
18,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
19,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
20,NYC's eight best literary venues,https://www.bbc.com/travel/article/20230512-new-york-citys-eight-best-literary-venues,Travel,"They've inspired Whitman, Baldwin, Ginsberg and many others"
21,"Jamie Foxx out of hospital, daughter says",https://www.bbc.com/news/world-us-canada-65579188,US,Corinne Foxx says the Oscar-winning actor is recuperating and even recently played pickleball
22,'I'm afraid that elephants will kill me',https://www.bbc.com/news/world-africa-65531738,Africa,Prolonged drought in southern Kenya has led the giant mammals to encroach on farms to find food
23,US company refuses to recall 67m airbag inflators,https://www.bbc.com/news/world-us-canada-65578475,US,"The parts maker rejected the request, saying investigators had not found any ""systemic"" defects"
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,Eurovision Song Contest final gets under way,/news/entertainment-arts-65569009,Entertainment & Arts,"Thousands of fans are in Liverpool for a night of singing, wild costumes and special guests."
28,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
29,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
30,Mae Muller on Eurovision: 'My dad will be shaking',/news/entertainment-arts-65569005,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
33,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
