,title,href,tag,summary
0,Every bridge leading to key Ukraine city destroyed,/news/world-europe-61786949,Europe,"Severodonetsk is now effectively cut off from the rest of the country, the local governor says."
1,Russia erasing history in Ukraine's 'dead city',/news/world-europe-61785806,Europe,
2,Toronto van attacker sentenced to life in prison,/news/world-us-canada-61792730,US & Canada,
3,Lightyear is 'frustratingly slow' ★★☆☆☆,https://www.bbc.com/culture/article/20220613-lightyear-review-a-frustratingly-slow-melancholy-drama,Culture,
4,England Test set for 'classic' finish - Vaughan,/sport/cricket/61791968,Cricket,
5,"Trump 'detached from reality', says Barr",/news/world-us-canada-61789605,US & Canada,Witnesses painted a picture of a chaotic and deeply divided Trump White House after the 2020 election.
6,Jennifer Hudson is an EGOT after Tony Award win,/news/entertainment-arts-61782382,Entertainment & Arts,"The singer and actress becomes the 17th person to collect Emmy, Grammy, Oscar and Tony Awards."
7,Buzz Lightyear film banned by UAE,/news/entertainment-arts-61786355,Entertainment & Arts,"Disney's Toy Story spin-off, which contains a same-sex kiss, won't be shown in the country's cinemas."
8,Australia book World Cup place on penalties,/sport/football/61771218,Football,Australia become the 31st team to book their place at the 2022 World Cup after beating Peru on penalties in an intercontinental play-off in Qatar.
9,They escaped the Taliban - and are fighting for their football future,/sport/football/61744830,Football,"Fati and her Afghanistan team-mates had to ""fight to survive"" as they escaped from the Taliban. Now they face an uncertain future."
10,'England need convincing win against Hungary',/sport/football/61788988,Football,"Gareth Southgate and England need a victory, preferably a convincing one, when they face Hungary at Molineux on Tuesday, writes Phil McNulty."
11,The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
12,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
13,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
14,Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
15,The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
16,Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,How musicians are using hip-hop as a form of protest
17,What is 'low-carbon gardening'?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It’s not just about planting lots of trees.
18,Yellowstone peak rename honours Native Americans,https://www.bbc.com/news/world-us-canada-61792201,US,The previous name for the mountain honoured a US explorer who massacred native people in the region
19,Mass ancient frog burial mystifies experts,https://www.bbc.com/news/uk-england-cambridgeshire-61784186,UK,"More than 8,000 frog and toad bones found in a single ditch is ""extraordinary"", baffled experts say"
20,Life after Guantanamo: 'We are still in jail',https://www.bbc.com/news/world-us-canada-61609417,US,Former detainees say classified resettlement deals have kept them in a kind of prison
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,Google engineer says AI system may have feelings,/news/technology-61784011,Technology,One of the firm's software engineers believes chats with an AI system suggest it has feelings.
25,Could flat tyres soon be a thing of the past?,https://www.bbc.co.uk/news/business-61644033,Business,
26,Amber Heard speaks about online 'hate and vitriol',/news/entertainment-arts-61782384,Entertainment & Arts,
27,Huge plan to map DNA of all life in British Isles,/news/science-environment-61747729,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Food strategy criticised by government's own adviser,/news/science-environment-61778967,Science & Environment,
30,Actor Kevin Spacey charged with sexual assault,/news/uk-61788979,UK,
31,"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
