,title,href,tag,summary
0,More deep-sea search equipment joins hunt for Titan,/news/live/world-us-canada-65967464,US & Canada,A French vessel with a submersible capable of reaching the sea bed and transmitting images to the surface is poised to descend.
1,Why the oxygen timeline on sub may not be so fixed,https://www.bbc.com/news/world-us-canada-65981277,US,
2,"Ukraine strikes bridge to Crimea, says Russia",https://www.bbc.com/news/world-europe-65982817,Europe,
3,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
4,Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
5,Why the US is rolling out the red carpet for Modi,/news/world-asia-india-65947363,India,The White House is pulling out all the stops to welcome India's PM. What does that signify?
6,The woman who wants to end abortion in America,/news/world-us-canada-65923956,US & Canada,Kristan Hawkins has relentlessly pursued one goal - to make abortion unthinkable and unavailable.
7,Arrests after China restaurant gas blast kills 31,/news/world-asia-china-65982139,China,"President Xi has called for ""all-out efforts"" in investigating the suspected gas leak explosion."
8,Cross removes Litchfield as women's Ashes begins with Test at Trent Bridge,/sport/live/cricket/65031726,Cricket,"Follow live Test Match Special commentary, highlights and live text from day one of the Women's Ashes Test between England and Australia."
9,"EFL fixtures released, plus transfer window latest",/sport/live/football/65982507,Football,"Updates as EFL fixtures are released, plus transfer news as Ilkay Gundogan heads to Barcelona and Chelsea reject Man Utd's Mason Mount bid"
10,England to travel to Japan in 2024 for historic Test,/sport/rugby-union/65983506,English Rugby,England will travel to Japan next year for a historic first Test match between the two sides in the country.
11,Experts had warned about safety of missing sub,https://www.bbc.com/news/science-environment-65977432,Science & Environment,A former employee warned of potential safety problems with the OceanGate vessel in 2018
12,The aircraft that can 'see' underwater,https://www.bbc.com/future/article/20230621-titanic-sub-how-do-surveillance-planes-detect-ocean-submersibles,Future,How technology is playing a role in the aerial search for the lost Titan sub
13,Search for missing Titanic sub: What we know,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,"The search, the theories, the people on board - everything to know about the operation in the Atlantic Ocean"
14,The Jewish pie that tricked the Pope,/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
15,Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
16,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
17,How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,"Expeditions 3.8km (12,500ft) beneath the waves faces many challenges"
18,The show people really love to hate,https://www.bbc.com/culture/article/20230619-and-just-like-that-series-two-review-the-sex-and-the-city-sequel-is-still-annoying,Culture,The Sex and the City sequel is 'still annoying'
19,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
20,A unique safari through remote Brazil,https://www.bbc.com/travel/article/20230621-a-unique-safari-through-the-brazilian-pantanal,Travel,Explore the largest wetland on the planet on horseback
21,Satellite images reveal Ukraine canals drying up,https://www.bbc.com/news/world-europe-65963403,Europe,"Following the destruction of the Kakhovka dam, BBC analysis reveals the changes in the surrounding..."
22,Musk and Zuckerberg agree to hold cage fight,https://www.bbc.com/news/business-65981876,Business,"Earlier this month, Meta showed staff plans for a text-based social network designed to compete with..."
23,Killer told wife to stop being like a 'British woman',https://www.bbc.com/news/uk-scotland-65953932,UK,Pregnant Fawziyah Javed secretly recorded her husband's threats - but he murdered her before she...
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Succession star to play 26 roles in UK stage show,/news/entertainment-arts-65922491,Entertainment & Arts,Sarah Snook will appear in an adaptation of The Picture of Dorian Gray in London's West End.
28,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
29,"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,
30,Arkansas ban on gender transition treatment scrapped,/news/world-us-canada-65977996,US & Canada,
31,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
32,"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,
33,Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
34,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
35,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
36,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
37,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
38,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
