,title,href,tag,summary
0,Ardern quits as NZ leader citing burnout,/news/world-asia-64327224,Asia,"An emotional Jacinda Ardern says she no longer has ""enough in the tank"" after nearly six years as leader."
1,Mass strikes in France bid to halt pension age rise,https://www.bbc.com/news/world-europe-64309155,Europe,
2,"Croatia, the euro and a coffee controversy",https://www.bbc.com/news/business-64302706,Business,
3,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,
4,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,
5,"'Sometimes it's better to retreat, then crush the enemy'",/news/world-europe-64330808,Europe,Andrew Harding goes under fire on the front line in eastern Ukraine after recent Russian gains.
6,British actor reported missing in California,/news/world-us-canada-64327393,US & Canada,"Julian Sands, 65, was last seen hiking in the San Gabriel mountains last week during bad weather."
7,King Charles to divert windfall to 'public good',/news/uk-64319323,UK,"The King wants to cut the royal slice of Crown Estate profits, which are rising after a £1bn wind farm deal."
8,Australian Open: Murray trails Kokkinakis in second-set tie-break,/sport/live/tennis/62997934,Tennis,Britain's Andy Murray faces Thanasi Kokkinakis on day four of the Australian Open - follow live radio and text commentary.
9,Premier League and FA Cup reaction plus transfer window latest,/sport/live/football/64328360,Football,"Premier League and FA Cup reaction, plus all the latest transfer news and gossip as we head towards the January deadline."
10,Premier League clubs dominate richest in the world,/sport/football/64314328,Football,More than half of the world's richest clubs by revenue are from the Premier League according to analysis by Deloitte.
11,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
12,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
13,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
14,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
15,An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,It feels like discovering the ruins of a lost city
16,The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
17,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
18,French city asks Madonna if it can borrow her painting,https://www.bbc.com/news/world-europe-64321278,Europe,"The mayor of Amiens believes the singer owns the artwork, Diana and Endymion"
19,Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
20,Polar bear kills woman and boy in Alaska village,https://www.bbc.com/news/world-us-canada-64315398,US,"The bear chased residents of a remote community before being shot dead, police said"
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Starmer: UK will be 'open for business' under Labour,/news/business-64322805,Business,Labour uses Davos appearance to promise a boost for foreign investment and green industries.
25,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,
26,Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,
27,"Illegal vapes top threat, say trading standards",/news/health-64319417,Health,
28,Government missing environment targets - watchdog,/news/science-environment-64321622,Science & Environment,
29,Cyber gangs earning less as victims refuse to pay,/news/technology-64323980,Technology,
30,All Quiet On The Western Front leads Bafta nominations,/news/live/entertainment-arts-64325800,Entertainment & Arts,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
