,title,href,tag,summary
0,At least two reported dead as tornadoes hit US,/news/live/world-us-canada-65145170,US & Canada,"A tornado sweeps through Little Rock and nearby towns, destroying buildings and overturning cars."
1,'Devastating' Arkansas tornado sparks emergency,/news/world-us-canada-65131914,US & Canada,
2,Watch: Weather presenter spots tornado live on air,/news/world-us-canada-65145262,US & Canada,
3,Trump will not appear in court in handcuffs - lawyer,/news/world-us-canada-65141157,US & Canada,
4,Verstappen quickest in final Australian GP practice,/sport/live/formula1/63205264,Formula 1,
5,Eyewitness captures two tornadoes from car,/news/world-europe-65146149,Europe,Footage shows the tornadoes sweeping through Iowa - one of several states facing power outages.
6,Watch: Andrew Tate and brother released from custody,/news/world-europe-65144651,Europe,The Tates and two associates are moved to house arrest following a ruling by a Romanian judge.
7,BBC to help Afghan children who can’t go to school,https://www.bbc.co.uk/news/world-asia-65130305,News,"The BBC's new education programme, Dars, is aimed at Afghan children who are banned from school."
8,Oscar Pistorius parole bid collapses,/news/world-africa-65141013,Africa,The hearing was held by mistake as the Paralympian has not served enough time in jail yet.
9,Wimbledon lifts ban on Russian & Belarusian players,/sport/tennis/64933565,Tennis,Russian and Belarusian players will be able to compete at Wimbledon this year as the All England Club lifts the ban it imposed in 2022.
10,'Divisive hearings distracted from racism issue',/sport/cricket/65125668,Cricket,"The divisive nature of the Yorkshire racism hearings were a distraction from the real issues facing the game, says chief cricket writer Stephan Shemilt."
11,11 of the best films to watch in April,https://www.bbc.com/culture/article/20230329-11-of-the-best-films-to-watch-in-april,Culture,"Including the Super Mario Bros Movie, Renfield and Evil Dead Rise"
12,Is friendship as beneficial as love?,https://www.bbc.com/future/article/20230329-why-friendship-makes-us-healthier,Future,Does friendship have the same health benefits as love?
13,Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
14,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
15,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
16,The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
17,The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
18,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
19,Why is everyone so mad about carbonara?,https://www.bbc.com/travel/article/20230331-carbonara-the-iconic-pasta-causing-a-dispute,Travel,It has caused an uproar in Italy and a spike in curiosity in the US
20,The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
21,"After 50 years on stage, this whale is going home",https://www.bbc.com/news/world-us-canada-65144062,US,The oldest killer whale in captivity was kept in a tiny tank less than twice her length
22,'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
23,In pictures: King Charles's state visit to Germany,https://www.bbc.com/news/in-pictures-65123931,In Pictures,"On his final day, the King travelled to Hamburg where he remembered those who died in Allied..."
24,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
25,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
26,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
27,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,"A selection of striking images from around the world, taken in the past seven days."
28,Stars give historic theatre emotional final act,/news/entertainment-arts-65009843,Entertainment & Arts,
29,Sewage entered rivers and seas 825 times a day,/news/science-environment-65099906,Science & Environment,
30,Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
31,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
32,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
33,Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
36,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
37,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
38,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
