,title,href,tag,summary
0,"Liz Truss resigns as PM, with new leader by next Friday",/news/live/uk-politics-63309400,UK Politics,"After 45 days, she steps down as the shortest-serving leader in UK history, kickstarting a Tory party contest to replace her."
1,Liz Truss's resignation speech in full,https://www.bbc.com/news/uk-63328000,UK,
2,Pound rallies as Liz Truss announces resignation,https://www.bbc.com/news/business-63326809,Business,
3,The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,
4,How to save Paradise from fire,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future Planet,
5,Truss exit sets off another Tory leadership race,/news/uk-politics-63332037,UK Politics,"The prime minister quits after a Tory revolt, triggering a week-long contest to elect a successor."
6,US citizen admits causing Harry Dunn crash death,/news/uk-england-northamptonshire-63328168,Northampton,Anne Sacoolas pleads guilty to causing death by careless driving after a three-year transatlantic row.
7,Black Death 700 years ago affects your health now,/news/health-63316538,Health,Mutations that saved lives from the plague are causing auto-immune diseases today.
8,Ronaldo left ground before full-time in Spurs win,/sport/football/63323645,Football,Unused substitute Cristiano Ronaldo leaves Old Trafford before the end of Manchester United's Premier League win over Tottenham.
9,European Super League open to English club talks,/sport/football/63334283,European Football,"The door is open for English clubs to join fresh talks around launching a European Super League, says a senior executive on the project."
10,Fury v Chisora III confirmed for 3 December,/sport/boxing/63320337,Boxing,Tyson Fury will defend his WBC heavyweight title against British rival Derek Chisora at Tottenham Hotspur Stadium on 3 December.
11,The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
12,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
15,A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,This unique desert experience could change how you view the environment
16,How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
17,The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
18,A quick guide to why Liz Truss resigned,https://www.bbc.com/news/uk-62750866,UK,"Here's what you need to know about Liz Truss, the UK's shortest serving PM"
19,James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814,Science & Environment,It's one of the most famous scenes in the cosmos
20,The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Channel 4 News suspends presenter after insult,/news/entertainment-arts-63331322,Entertainment & Arts,Krishnan Guru-Murthy was recorded using an offensive word about a government minister.
25,Friends could be key to finding fitness motivation,/news/health-63321248,Health,
26,Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250,Entertainment & Arts,
27,Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
28,Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
29,Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
30,Can floating turbines harvest the world's wind?,/news/science-environment-63300959,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
