,title,href,tag,summary
0,Chinese balloon sensors recovered from ocean - US,/news/world-us-canada-64633705,US & Canada,"Crews found ""significant debris"" from the suspected spy craft off the South Carolina coast, say the US military."
1,Three students killed in Michigan campus shooting,/news/world-us-canada-64632879,US & Canada,
2,Super Bowl Jesus advert draws ire on left and right,/news/world-us-canada-64493324,US & Canada,
3,A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,
4,A new low for Marvel superhero films,https://www.bbc.com/culture/article/20230214-ant-man-and-the-wasp-quantumania-the-worst-marvel-film-yet,Culture,
5,Black Vietnam veteran to finally receive top award,/news/world-us-canada-64643735,US & Canada,US President Joe Biden personally calls retired Col Paris Davis after a wait of almost sixty years.
6,Grammy winners say college axed gig over sexuality,/news/world-us-canada-64644538,US & Canada,The King's Singers group says the concert in Florida was cancelled with just two hours' notice.
7,Warmer winter fuels two powerful US storms,/news/world-us-canada-64642045,US & Canada,"The back-to-back storms will bring heavy snow, and possible thunderstorms in warmer regions."
8,Champions League: Can Spurs find late leveller in Milan?,/sport/live/football/64104774,Football,Watch 5 Live Final Score with radio commentary from the Champions League last 16 as AC Milan host Tottenham and PSG take on Bayern Munich.
9,Defending champions Australia thrash Bangladesh,/sport/cricket/64644145,Cricket,Defending champions Australia take a step closer to the semi-finals of the Women's T20 World Cup with an eight-wicket win over Bangladesh.
10,Arteta wants 'two points back' rather than apology,/sport/football/64642149,Football,"Mikel Arteta says he will ""only be satisfied"" if Arsenal are given two points back for the VAR error which could have cost them victory against Brentford."
11,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
12,Koh-i-Noor: The 'cursed' diamond set into the Crown Jewels,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,It takes a lot to spot the early warning signs of these unpredictable disasters
15,A silver lining to layoffs?,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
16,A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
17,Is the romcom truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,The rise of 'ironic nostalgia'
18,Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152,UK,"Camilla's coronation crown will not feature the disputed Koh-i-Noor diamond, says Buckingham Palace"
19,Is there a social media etiquette for break-ups?,https://www.bbc.com/news/newsbeat-64635540,Newsbeat,Etiquette expert William Hanson tells Newsbeat the dos and don'ts for your socials after a split
20,Banksy Valentine's Day artwork has piece removed,https://www.bbc.com/news/uk-england-kent-64635362,UK,The piece in Margate appears to have a domestic abuse theme
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Ford to cut one in five jobs in the UK,/news/business-64629072,Business,"The carmaker will cut 1,300 jobs, mainly at its research and development site in Essex."
25,S Club 7 want to bring joy to a new generation,/news/entertainment-arts-64634972,Entertainment & Arts,
26,The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
27,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
30,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
