,title,href,tag,summary
0,Trump refuses to answer questions in New York probe,/news/world-us-canada-62494861,US & Canada,State officials are investigating whether the Trump Organization misled lenders and tax authorities.
1,Satellite images show Crimea airbase badly damaged,https://www.bbc.com/news/world-europe-62500560,Europe,
2,India son helping rape survivor mum fight for justice,https://www.bbc.com/news/world-asia-india-62489118,India,
3,Disney beats Netflix and plans ad-based streaming,https://www.bbc.com/news/business-62500520,Business,
4,Can eating fish ever be sustainable?,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,
5,Iranian charged with plotting to kill Trump aide,/news/world-us-canada-62498193,US & Canada,US officials say the alleged plot to kill John Bolton was likely in revenge for a senior commander's death.
6,US says reporter missing since 2012 held in Syria,/news/world-us-canada-62500387,US & Canada,"Syrian officials have denied holding American journalist Austin Tice, who vanished 10 years ago."
7,Kim Jong-un 'suffered fever' during Covid outbreak,/news/world-asia-62501152,Asia,The sister of North Korea's leader also blames South Korea for causing her country's outbreak.
8,Ballon d'Or certainty? Benzema leads Real to Super Cup,/sport/football/62475679,European Football,Karim Benzema continues his Ballon d'Or pursuit with a landmark 324th goal for Real Madrid to help them beat Eintracht Frankfurt in the Uefa Super Cup.
9,How psychology is changing football - despite a clash with sceptics,/sport/football/62465256,Football,"With psychological training on the rise, Real Madrid assistant coach Davide Ancelotti explains how he sees its future in football."
10,Morgan hails Smeed over The Hundred's first century,/sport/cricket/62498038,The Hundred,Will Smeed makes history by becoming the first player to hit a century in The Hundred after hitting a blistering 101 not out for Birmingham Phoenix against Southern Brave.
11,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practise-to-heal-our-minds,,
12,What's at the bottom of China's mysterious giant sinkhole?,/reel/video/p0crc7bb/china-s-huge-and-mysterious-xiaozhai-tiankeng-sinkhole,,
13,How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
14,The hidden city found by a chicken,https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
15,The British author loved in India,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a children's book writer has found an unexpected following
16,Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
17,The crab invading the Mediterranean,https://www.bbc.com/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,Future,Locals are learning to navigate waters brimming with invasive species
18,Broadway show first to adopt facemask-only nights,https://www.bbc.com/news/entertainment-arts-62490172,Entertainment & Arts,The Kite Runner will host performances for theatre-goers who need or want to wear masks
19,Iraqi actress to sue Economist over 'fat' picture,https://www.bbc.com/news/world-middle-east-62494836,Middle East,Enas Taleb says she is suing the newspaper over a picture of her on an article about 'fat' women
20,Stranded whale put down during rescue mission,https://www.bbc.com/news/world-europe-62487300,Europe,French officials say the whale's condition worsened as it was being moved to the sea
21,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
22,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
23,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
24,Marcus Mumford reveals he was abused aged six,/news/entertainment-arts-62497452,Entertainment & Arts,The singer stressed he was not abused by a family member or in church.
25,Musk sells Tesla shares as Twitter lawsuit looms,/news/business-62488144,Business,
26,The rise of repairing - why more of us are trying to fix things,https://www.bbc.co.uk/news/business-62476690,Business,
27,"'Every day it doesn't rain, the pressure mounts'",/news/science-environment-62495034,Science & Environment,
28,Looking for the next big thing at the Edinburgh Fringe,/news/entertainment-arts-62482111,Entertainment & Arts,
29,US doctor warns of many undiagnosed polio cases,/news/health-62469534,Health,
30,Climate scientists chase Arctic storms,/news/science-environment-62490130,Science & Environment,
31,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
32,Issey Miyake's fashion in pictures,/news/in-pictures-62481031,In Pictures,
33,The bull that has stolen Brummie hearts,/news/uk-england-birmingham-62469114,Birmingham & Black Country,
34,Northern Lights create summer coastal showcase,/news/uk-england-norfolk-62462822,Norfolk,
35,Butterfly image wins World Sports Photography Awards,/news/in-pictures-62398456,In Pictures,
