,title,href,tag,summary
0,Trump may have hidden classified papers - officials,/news/world-us-canada-62732836,US & Canada,The FBI is investigating whether the former president improperly handled classified records.
1,In Canada fears of 'dangerous' politics mounting,https://www.bbc.com/news/world-us-canada-62718193,Canada,
2,Saudi woman jailed for 45 years for online posts,https://www.bbc.com/news/world-middle-east-62736118,Middle East,
3,Rings of Power is 'visually staggering' ★★★★☆,https://www.bbc.com/culture/article/20220830-rings-of-power-review-a-visually-staggering-but-flawed-epic,Culture,
4,When to talk to your kids about sex,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex,Future,
5,Russia shuts major gas pipeline to Europe - again,/news/world-europe-62732835,Europe,"European countries dismiss claims the pipeline needs repairs, saying the move is linked to Ukraine."
6,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,The two-year decline is the steepest seen in a century and was mostly fuelled by Covid-19.
7,What a Pizza Hut ad says about Gorbachev - and Russia,/news/world-europe-62736976,Europe,The former Soviet leader's appearance in a 1998 pizza commercial played on his conflicted reputation.
8,US Open: Murray faces USA's Nava in second round,/sport/live/tennis/59071844,Tennis,Follow live text and BBC Radio 5 Live Sports Extra commentary from the second round of the US Open at Flushing Meadows.
9,Chelsea sign Fofana from Leicester for £70m,/sport/football/62462069,Football,Chelsea sign 21-year-old French defender Wesley Fofana from Leicester on a seven-year deal for a fee in the region of £70m.
10,Not just a flair player: Quaresma's stand for Roma rights,/sport/football/62687226,European Football,"Well known for his flair play on the football pitch, ex-Portugal winger Ricardo Quaresma is a leading voice in the Roma community."
11,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The Himalaya's hidden paradise valleys,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,These lands are only revealed to a worthy few in times of calamity
15,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
16,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
17,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
18,How a rapper's own lyrics landed him in jail,https://www.bbc.com/news/world-us-canada-62087286,US,"Prosecutors sometimes use lyrics to help charge artists with crimes, but rappers say it is racist"
19,Pakistan floods: Images show huge scale of devastation,https://www.bbc.com/news/world-asia-62728678,Asia,Satellite images and graphics reveal the scale of floods that have left millions homeless
20,Rationing energy is nothing new for off-grid community,https://www.bbc.com/news/uk-scotland-highlands-islands-62686916,UK,Scoraig has long had to make careful use of its electricity supply
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,'I quiet quit my job and took the power back',https://www.bbc.co.uk/news/business-62638908,Business,
25,Radio host says BBC is spooked over young audience,/news/entertainment-arts-62727315,Entertainment & Arts,
26,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
27,Tributes to rising film and TV star Charlbi Dean,/news/entertainment-arts-62735665,Entertainment & Arts,
28,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
29,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
30,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
