,title,href,tag,summary
0,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,Countries are asking the UN to play down the need to move rapidly away from fossil fuels.
1,WHO says jab inequity means pandemic will drag on,https://www.bbc.com/news/health-58973697,Health,
2,How green politics are changing Europe,https://www.bbc.com/news/world-europe-58910712,Europe,
3,"European reaction - Man Utd fight back, plus Chelsea & Leicester win",/sport/live/football/58991917,Football,
4,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,
5,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,The former US president was banned from Twitter and Facebook following the US Capitol riots.
6,Netflix staff protest over Dave Chappelle comedy,/news/world-us-canada-58990325,US & Canada,Activists say the streaming giant's comedy special could fuel attacks on transgender people.
7,Parkland school shooter pleads guilty to murder,/news/world-us-canada-58983965,US & Canada,Nikolas Cruz could see life in prison or the death penalty over the 2018 Florida school shooting.
8,Solskjaer turns it around under pressure - but which Man Utd will face Liverpool?,/sport/football/58990447,Football,"The reaction to Man Utd's 3-2 win over Atalanta was just about as confused as trying to sum up Ole Gunnar Solskjaer's status as manager, writes Simon Stone."
9,Lukaku & Werner out for 'some matches',/sport/football/58990387,Football,Chelsea striker Romelu Lukaku and Timo Werner will both miss a few matches after being injured against Malmo.
10,Lyon expects Stokes to play in Ashes,/sport/cricket/58991999,Cricket,Australia spinner Nathan Lyon expects England all-rounder Ben Stokes to play some part in the 2021-22 Ashes series.
11,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
12,The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,The island made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,"Used as a spice, it lends an earthy flavour to curries"
15,Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
16,Why hiring takes so long,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the hiring process for weeks – or months
17,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
18,The patriotic Chinese bloggers who attack the West,https://www.bbc.com/news/world-asia-china-58922011,China,Their scathing posts have shot them to fame amid rising nationalist fervour
19,'We didn't call ourselves mum and dad for 10 months',https://www.bbc.com/news/stories-58975681,Stories,Nina and Steven hadn't thought it would be difficult to start a family
20,The remote British island that's still Covid-free,https://www.bbc.com/news/business-58966376,Business,The territory of St Helena wants a big rise in tourists
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,"Support for roads, aviation and fossil fuel drilling could undermine UK's green credentials at..."
25,Dua Lipa's team to choose UK's Eurovision entry,/news/entertainment-arts-58753193,Entertainment & Arts,
26,Romance scam suspects defrauded 100 women - FBI,/news/world-africa-58978287,Africa,
27,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
28,Total accused of downplaying climate risks,/news/business-58989374,Business,
29,Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,
30,Oil rig in lido to form part of UK-wide arts event,/news/entertainment-arts-58980615,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
