,title,href,tag,summary
0,Greta Thunberg detained at German coal protest,/news/world-europe-64309628,Europe,The climate protester is held with a group who have been trying to stop the expansion of a coal mine.
1,Students sent to hospital after doing 400 push-ups,https://www.bbc.com/news/world-us-canada-64305554,US,
2,Storm hero who saved 20 given Super Bowl tickets,https://www.bbc.com/news/world-us-canada-64311635,US,
3,The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,
4,The giant donkeys of ancient Rome,https://www.bbc.com/future/article/20230116-how-donkeys-changed-the-course-of-human-history,Future,
5,A Russian mercenary and an icy escape into Norway,/news/world-europe-64303652,Europe,Andrey Medvedev's escape makes him the first Wagner Group mercenary to defect to the West.
6,Mexico ex-minister on trial in US for El Chapo bribes,/news/world-us-canada-64305550,US & Canada,Former security chief Genaro Garcia Luna denies he took millions of dollars from the Sinaloa cartel.
7,Two arrested in case of Indians who froze to death,/news/world-asia-india-64300364,India,The frozen bodies of the four-member family were discovered near the US-Canada border in January 2022.
8,FA Cup: Watch Liverpool lead Wolves - follow four other games,/sport/live/football/64204090,Football,Watch live BBC One coverage of Wolves v Liverpool plus follow live commentary and updates from four other FA Cup third-round replays.
9,Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
10,Is time finally up for NFL legend Brady?,/sport/american-football/64286872,American Football,"Retirement, a new challenge or a move into TV? BBC Sport look at the options for NFL great Tom Brady after his 23rd season ends in play-off defeat."
11,The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
12,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
13,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/how-exercising-doesn-t-mean-you-burn-calories,,
14,Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
15,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
16,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
17,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
18,Wikipedia fears 'harsh' Online Safety Bill plans,https://www.bbc.com/news/technology-64285220,Technology,The legislation shouldn't treat community-run sites like big tech firms its foundation says
19,Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944,Entertainment & Arts,"The musician responds after a popular chatbot produces lyrics ""in the style of Nick Cave"""
20,Experts share five tips for asking for a pay rise,https://www.bbc.com/news/business-64288791,Business,Three workplace professionals give their advice on how to negotiate for more money
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,"The long-serving DJ says it's ""time for a change"" and he'll join rival station Greatest Hits Radio."
25,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
26,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
27,Pay rises at fastest pace for over 20 years,/news/business-64290162,Business,
28,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,
29,How China sneaks out America's technology secrets,/news/world-asia-china-64206950,China,
30,Madonna announces career-spanning anniversary tour,/news/entertainment-arts-64306753,Entertainment & Arts,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
