,title,href,tag,summary
0,Prince Andrew settles US civil sex assault case,/news/uk-60393843,UK,"The Duke of York settles the claim brought against him by Virginia Giuffre, court documents show."
1,Why is Canada's Covid death rate much lower than US?,https://www.bbc.com/news/world-us-canada-60380317,US & Canada,
2,Oscars land trio of female comic stars to host,https://www.bbc.com/news/entertainment-arts-60385968,Entertainment & Arts,
3,The workers who hold the power,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,
4,India's unsolved 'chapati code',https://www.bbc.com/future/article/20220209-did-a-flatbread-help-end-british-rule-in-india,Future,
5,"No sign of Russian de-escalation yet, Nato says",/news/live/world-60372815,World,"But signals from Moscow give some cause for optimism, the head of the military alliance says."
6,Djokovic willing to miss tournaments over vaccine,/news/world-60354068,World,Novak Djokovic says he is willing to miss out on his place in tennis history for his vaccine stance.
7,Sandy Hook families reach settlement with gunmaker,/news/world-us-canada-60312237,US & Canada,The case marks the first time a US gun manufacturer is held accountable for a mass shooting.
8,Family affected by rumours - Henderson,/sport/football/60389671,Football,"Manchester United's Dean Henderson says his family has been affected by ""inappropriate"" and ""hurtful"" rumours, which he says are ""totally false news""."
9,Valieva competes after failed drugs test,/sport/winter-olympics/60386181,Sport,An emotional Kamila Valieva launches her bid for figure skating gold after a court cleared her to compete despite a positive drugs test.
10,Is Mbappe destined to join Real this summer?,/sport/football/60346116,European Football,PSG striker Kylian Mbappe is out of contract this summer - and on Tuesday has the chance to show his potential future employers what he can do.
11,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
12,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
15,Why people believe in the soulmate myth,https://www.bbc.com/worklife/article/20220204-why-people-still-believe-in-the-soulmate-myth,Worklife,Why is it so hard to accept there may not be just one perfect person for you?
16,The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future Planet,Some animals seem to know more than us about approaching natural disasters
17,The people with 'hybrid' immunity,https://www.bbc.com/future/article/20220210-the-cells-that-can-give-you-super-immunity,Future,Memory B cells play a critical role in protecting people from serious illness
18,A ski town stuck in the wrong nation,https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
19,The sleepless students trying to beat miles of traffic,https://www.bbc.com/news/world-africa-60258327,Africa,"Nigeria's largest city is notorious for its traffic, which is having an impact on children's..."
20,Who was the Super Bowl half-time show surprise guest?,https://www.bbc.com/news/world-us-canada-60375187,Quiz,Test your knowledge of the news these last few days
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Musk's brain chip firm denies animal cruelty claim,/news/technology-60391099,Technology,A complaint accuses Neuralink's research partner of 'deadly brain experiments' on monkeys.
25,Thanksgiving service for late Dame Vera Lynn,/news/uk-england-sussex-60390108,Sussex,
26,How nurseries are keeping track of their toddlers,https://www.bbc.co.uk/news/business-60205473,Business,
27,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
28,Lessons in pleasure boost good safe sex,/news/health-60346008,Health,
29,Thousands of Sydney nurses strike despite ruling,/news/world-australia-60256146,Australia,
30,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
