,title,href,tag,summary
0,Young people take a stand on climate change,/news/live/world-59155537,World,Large protests are expected as Greta Thunberg leads young climate protesters on day six of the COP26 summit.
1,Emissions of rich put climate goals at risk - study,/news/world-59157836,World,
2,"Kirk Douglas assaulted Natalie Wood, sister alleges",/news/world-us-canada-59170667,US & Canada,
3,Bank of England sorry for rising cost of living,/news/business-59173293,Business,
4,Hutton resigns as Yorkshire chairman,/sport/cricket/59172267,Cricket,
5,Trump-Russia dossier analyst charged with lying,/news/world-us-canada-59168626,US & Canada,"Igor Danchenko, who worked on a 2016 dossier that made baseless claims about Donald Trump, is arrested."
6,Does the skyscraper still have a future?,/news/world-us-canada-59139998,US & Canada,"China is limiting the number of tall buildings, at a time when offices across the world are filled with empty desks."
7,'Flippers united people in the joy of skating',/news/world-us-canada-59168910,US & Canada,"Opened in 1979, Flipper's Roller Boogie Palace was a place for children and celebrities alike to skate."
8,"Reaction as Spurs win Conte's first game, plus latest Premier League news",/sport/live/football/59173493,Football,"Live coverage of Friday's Premier League news conferences, Europa League reaction plus the latest on Newcastle's managerial search"
9,Vaughan denies making racist comment,/sport/cricket/59170256,Cricket,"Former England captain Michael Vaughan says he was named in Yorkshire's Azeem Rafiq report but ""totally denies any allegation of racism""."
10,'Conte's chaotic introduction to Spurs',/sport/football/59172134,Football,"Antonio Conte's reign at Tottenham begins with optimism, endeavour and almost a very 'Spursy' conclusion as they almost surrender a three-goal lead."
11,The man-made forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
12,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
13,The shocking discovery that proved an ancient legend,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
14,Why it's wrong to dismiss demisexuality,https://www.bbc.com/worklife/article/20211101-why-demisexuality-is-as-real-as-any-sexual-orientation,Worklife,No attraction without connection? Understanding this sexual orientation
15,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With less sex scenes than ever, has film entered a Puritan age?"
16,How Brazil can end deforestation,https://www.bbc.com/future/article/20211028-how-much-action-is-brazil-taking-on-climate-change,Future,Rescuing the world's largest tropical rainforest is within Brazil's reach
17,Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
18,Paul McCartney reveals parents inspired his songs,https://www.bbc.com/news/uk-england-merseyside-59164841,UK,"The ex-Beatle says his parents were ""the original inspiration"" for his music and a ""huge influence"""
19,Facebook's metaverse plans labelled 'dystopian',https://www.bbc.com/news/technology-59154520,Technology,"Roger McNamee, an early Facebook investor, says it ""should not be allowed"" to build the metaverse"
20,Joe Exotic asks for release over cancer diagnosis,https://www.bbc.com/news/newsbeat-59163204,Newsbeat,"Tiger King's Joe Exotic said he wants to ""enjoy what life I have left with my loved ones"""
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,TV presenter and dancer Lionel Blair dies aged 92,/news/entertainment-arts-59171576,Entertainment & Arts,"The entertainer, whose career spanned eight decades, died early on Thursday morning, his agent says."
25,What is a data scientist and can anyone do it?,https://www.bbc.co.uk/news/business-59157040,Business,
26,Pupils to get Duke of Edinburgh-style climate award,/news/uk-59172936,UK,
27,EA says NFTs are the future of games industry,/news/technology-59167668,Technology,
28,US approves vaccine for children aged five to 11,/news/world-us-canada-59044853,US & Canada,
29,CO2 emissions show rapid rebound after Covid dip,/news/science-environment-59148520,Science & Environment,
30,How Zara Larsson made a seven-figure sum on Roblox,/news/entertainment-arts-59163449,Entertainment & Arts,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
33,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
