,title,href,tag,summary
0,World Cup: Wales look to respond against USA - live radio & text,/sport/live/football/60976194,Football,"Follow live text and BBC commentary on Radio 5 Live, Radio Wales and Radio Cymru as USA face Wales at the 2022 Fifa World Cup at the Ahmad bin Ali Stadium in Al Rayyan, Qatar."
1,'Saka's tale of redemption caps England's perfect day',/sport/football/63707778,Football,
2,Vehicle crashes into Apple store in Massachusetts,https://www.bbc.com/news/uk-63705867,US,
3,NZ court rules voting age of 18 is discriminatory,https://www.bbc.com/news/world-asia-63699786,Asia,
4,The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,
5,Iran players decline to sing national anthem,/sport/football/63706487,Football,Iran decline to sing their national anthem before their World Cup match with England in apparent expression of support of anti-government protests in their homeland.
6,Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The motive is under investigation but it has ""all the trappings"" of a hate crime, say officials."
7,Millions of lives under threat in Ukraine - WHO,/news/world-europe-63708223,Europe,"Millions are at risk as winter sets in as many are without power, a WHO official warns."
8,Saka scores twice as England thrash Iran in opener,/sport/football/63603382,Football,Bukayo Saka scores twice as England cruise to a comfortable win against Iran in their Qatar 2022 opener.
9,Late goals give Dutch victory over Senegal,/sport/football/63619381,Football,Late goals give the Netherlands a crucial victory in their World Cup opener against Senegal in Group A.
10,Great marker but we must be better - Southgate,/sport/football/63704994,Football,"Manager Gareth Southgate says England ""put down a great marker"" by thrashing Iran 6-2 in their World Cup opener but ""must be better""."
11,World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
12,Why do footballers take the knee?,https://www.bbc.com/news/explainers-53098516,UK,Taking the knee has spread across the sporting world as a statement against racism
13,Uruguay 1930: The first football World Cup,https://www.bbc.co.uk/sounds/play/p0dgsvn2,Sounds,"The inaugural tournament was packed with drama - punch-ups, dodgy refereeing decisions, and the sheer ordeal of getting there"
14,Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
15,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
16,The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
17,A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
18,The Mars rovers that 'came to life',https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,A new film tells the moving stories of two iconic Nasa robots
19,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
20,The Slavic witch that still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,Why 'wicked witch' Baba Yaga is the ultimate outlaw
21,Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
22,T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
23,Kelly Rowland scolds crowd for booing Chris Brown,https://www.bbc.com/news/entertainment-arts-63700530,Entertainment & Arts,"""Excuse me, chill out,"" says the former Destiny's Child star on stage"
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,"The star, who broke her foot on stage during a show on Friday, says she will reschedule the dates."
28,Musk lifts Donald Trump's Twitter ban,/news/world-us-canada-63692369,US & Canada,
29,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
30,What does an unheated room do to your body?,/news/health-63602501,Health,
31,Rapper Lady Leshurr denies assaulting ex-partner,/news/uk-england-london-63707896,London,
32,Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,
33,Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
34,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
35,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
36,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
37,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
38,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
