,title,href,tag,summary
0,DeSantis declares White House run in glitchy Twitter launch,/news/live/world-us-canada-65676382,US & Canada,"Florida Governor Ron DeSantis says he wants to ""lead our great American comeback"" with his campaign."
1,DeSantis launches White House bid after tech crash,/news/world-us-canada-65703031,US & Canada,
2,Music legend Tina Turner dies at 83,/news/65669653,Entertainment & Arts,
3,Why the city that never sleeps is slowly sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,
4,The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,World's Table,
5,Tributes for Queen of Rock 'n' Roll Tina Turner,/news/live/entertainment-arts-65700718,Entertainment & Arts,"""She paved the way for women in rock"" - music greats react after the singer's death at 83."
6,Tina Turner's 10 best songs and the stories behind them,/news/entertainment-arts-65672639,Entertainment & Arts,From her unhappy partnership with husband Ike to her 1980s comeback with a British synth pop group.
7,Canada's household debt is now highest in the G7,/news/world-us-canada-65688460,US & Canada,"Household debt also exceeds Canada's entire GDP, housing agency data reveals."
8,Real players & fans show support for Vinicius Jr,/sport/football/65703448,European Football,Real Madrid's players and supporters show support for Vinicius Jr as the hosts beat Rayo Vallecano 2-1 at the Bernabeu.
9,'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
10,Brighton seal Europa League place with Man City draw,/sport/football/65290302,Football,Brighton's Julio Enciso scores a fantastic equaliser as his side play out an entertaining draw against champions Manchester City.
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,What the experts say about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
13,The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
14,Graduation: The surprising pitfalls of your passions,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
15,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
16,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
17,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
18,Are alternative flours any healthier?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us,Future,Bean and pea-based flours are higher in fibre
19,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
20,The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,A new wave of books gets inside the inner sanctums of the mega-wealthy
21,Miami school limits access to Amanda Gorman poem,https://www.bbc.com/news/world-us-canada-65678970,US,A Florida school says the poem The Hill We Climb was moved to the middle school library section
22,US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462,US,"Yellowstone says the bison calf was rejected by its herd after it was ""disturbed"" by a park guest"
23,Who is Florida's first lady Casey DeSantis?,https://www.bbc.com/news/world-us-canada-63084196,US,The 42-year-old is expected to play a major role in her husband's campaign for the White House
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Obituary: Incredible journey from abuse to music superstardom,/news/entertainment-arts-29036876,Entertainment & Arts,Tina Turner was a legendary singer who survived her first husband's horrific abuse and became a...
28,Brain implants help paralysed man to walk again,/news/science-environment-65689580,Science & Environment,
29,Branson’s rocket dream ends after mission failure,/news/business-65692302,Business,
30,Apple strikes major US-made chip deal,/news/business-65692276,Business,
31,Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321,Science & Environment,
32,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
