,title,href,tag,summary
0,Trump urged armed supporters to storm Capitol - aide,/news/world-us-canada-61971428,US & Canada,"Donald Trump knew supporters had weapons when he urged them to storm the Capitol, says ex-White House aide"
1,Ex-aide paints devastating picture of Trump,/news/world-us-canada-61970258,US & Canada,
2,Turkey supports Finland and Sweden Nato bid,/news/world-europe-61971858,Europe,
3,Migrants die daily in lorries hot as 'gates of hell',/news/world-us-canada-61974395,US & Canada,
4,Williams beaten in thriller on Wimbledon return,/sport/tennis/61971291,Tennis,
5,Maxwell sentenced to 20 years over sex trafficking,/news/world-us-canada-61970358,US & Canada,Ghislaine Maxwell told victims she had helped Jeffrey Epstein sexually abuse she was sorry for their pain.
6,What jailing Maxwell means to women she preyed on,/news/world-us-canada-61960590,US & Canada,Epstein victim Annie Farmer says Maxwell's sentence will help bring some sense of justice.
7,Sturgeon proposes 19 October 2023 for referendum,/news/uk-scotland-scotland-politics-61968607,Scotland politics,The UK Supreme Court will be asked if the Scottish government can hold a vote without UK consent.
8,India edge Ireland by four runs in T20 thriller,/sport/cricket/61975105,Sport,Ireland give world number one side India a scare in the second T20 but fall agonisingly short of a first win over the tourists.
9,DP World & PGA Tours expand to fight LIV 'threat',/sport/golf/61975762,Golf,"The DP World and PGA Tours are strengthening their alliance to try to fight off an ""existential threat"" posed by Saudi-funded LIV Golf series."
10,Morgan departs 'an immortal of English sport',/sport/cricket/61966705,Cricket,"The retiring Eoin Morgan is the most influential England cricketer of his generation, says BBC Sport's chief cricket writer Stephan Shemilt."
11,The story of Ghislaine Maxwell's downfall,https://www.bbc.com/news/world-us-canada-59733623,US,How she went from being the toast of high society to a convicted sex trafficker
12,"House of Maxwell: One family, decades of scandal",https://www.bbcselect.com/watch/house-of-maxwell/?utm_source=BBC.com&utm_medium=Homepage+Module&utm_campaign=House+of+Maxwell&utm_id=June+Cluster,Select,A gripping series exploring the rise and fall of the Maxwell empire
13,Key moments in the Ghislaine Maxwell trial,https://www.bbc.com/news/world-us-canada-59527051,US,Here's what you need to know about the evidence
14,The country that could be descended from one 9th Century woman,/reel/video/p0chhpnz/why-scottish-women-and-icelanders-are-closely-linked,,
15,The 'biggest conspiracy theorist of the Middle Ages',/reel/video/p0chchj8/the-surprising-origins-of-the-modern-conspiracy-theory,,
16,"The bewitching lake where Nazis, royals and spies met",/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
17,The US' first interracial love song,https://www.bbc.com/culture/article/20220627-the-uss-first-interracial-love-song,Culture,How a taboo-busting duet became a hit and broke new ground
18,A breakfast staple created by accident,https://www.bbc.com/future/article/20220627-how-orange-juice-took-over-the-breakfast-table,Future,"More than a century ago, a glut kickstarted a craze"
19,Why your colleagues forgot how to act,https://www.bbc.com/worklife/article/20220627-have-people-forgotten-how-to-behave-in-the-office,Worklife,"""It feels like being a kid, re-learning how to be an adult"""
20,An eerie portal to the Maya underworld,https://www.bbc.com/travel/article/20220624-an-eerie-portal-to-the-maya-underworld,Travel,New research reveals why the Maya performed human sacrifices
21,The abortion clues that can hide on your phone,https://www.bbc.com/news/technology-61952794,Technology,What sort of data might incriminate someone?
22,Western leaders pledge action on Russia: Do we believe them?,https://www.bbc.com/news/world-europe-61954441,Europe,"Jokes about Putin's pecs aside, the West must act now, writes the BBC's Europe editor Katya Adler."
23,Census reveals how Australia is changing,https://www.bbc.com/news/world-australia-61961744,Australia,"Big shifts are happening - the country is now more diverse, less religious, and increasingly..."
24,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
25,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
26,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
27,Welsh care leavers basic income scheme launches,/news/uk-wales-politics-61950546,Wales politics,"More than 500 people leaving care in Wales will be offered £1,600 a month for two years."
28,US firms pledge to pay abortion travel expenses,/news/business-61941591,Business,
29,Cancer campaigner Dame Deborah James dies aged 40,/news/uk-61451495,UK,
30,UK-built satellite will measure greenhouse effect,/news/science-environment-61970370,Science & Environment,
31,UK decides AI still cannot patent inventions,/news/technology-61896180,Technology,
32,The world reacts to US abortion ruling,/news/world-us-canada-61788929,US & Canada,
33,South West Water investigated over sewage discharge,/news/science-environment-61963555,Science & Environment,
34,Elusive street photographer's work debuts in UK,/news/uk-england-beds-bucks-herts-61887224,"Beds, Herts & Bucks",
35,"Africa's top shots: Stretch, bend, dive",/news/world-africa-61907505,Africa,
36,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
37,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
38,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
