,title,href,tag,summary
0,"Ukraine war could last for years, warns Nato chief",/news/world-europe-61856144,Europe,Jens Stoltenberg says the costs of war are high but the price of letting Moscow win is even greater.
1,Five ways US rate rise will affect you,/news/business-61830923,Business,
2,France's Macron set to lose majority,/news/world-europe-61859881,Europe,
3,Apple store workers vote to form first US union,/news/technology-61855301,Technology,
4,Fitzpatrick wins US Open - reaction,/sport/live/golf/61813652,Golf,
5,Fina bans trans swimmers from women's elite events,/sport/swimming/61853450,Swimming,"Fina, swimming's world governing body, votes to stop transgender athletes from competing in women's elite races if they have gone through any part of the process of male puberty."
6,A social media murder: Olly’s story,https://www.bbc.co.uk/news/uk-61813959,News,"When Olly Stephens, 13, was murdered, it emerged that the attack was planned on social media."
7,New UK Army chief issues Russia rallying cry,/news/uk-61858476,UK,Gen Sir Patrick Sanders says the Army and allies need to be capable of defeating Russia in battle.
8,Verstappen holds off Sainz to win in Canada,/sport/formula1/61860298,Formula 1,Red Bull's Max Verstappen holds off a late challenge from Ferrari's Carlos Sainz to win the Canadian Grand Prix.
9,Man City's Sterling is Chelsea's key summer target,/sport/football/61859227,Football,"Chelsea target Manchester City winger Raheem Sterling, who is entering the final 12 months on his contract, as their major summer signing."
10,Fitzpatrick claims thrilling US Open title,/sport/golf/61855205,Golf,England's Matt Fitzpatrick claims the US Open title with a one-shot victory at Brookline Country Club.
11,The young workers who 'want it all',https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
12,Has human progress peaked?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,A growing and influential intellectual movement aims to understand why human progress happens – and how to speed it up
13,"The world's longest, emptiest 'shortcut'",https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
14,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
15,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
18,The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,The golden wine it produced was prized above all others by wealthy Venetians
19,The English town that welcomed the dark,https://www.bbc.com/future/article/20220614-the-crusade-for-darker-night-skies,Future,The push to reduce light pollution is unveiling the stars
20,The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,How the dubious aesthetic of Kubrick's film has endured in pop culture
21,How does sunscreen work?,https://www.bbc.com/news/health-43966154,Health,Do you know your UVA from your UVB?
22,'Why we rent out our colourful homes for photoshoots',https://www.bbc.com/news/uk-england-london-61805121,UK,"Londoners are turning their homes into ""Instagrammable"" destinations"
23,'People put such value on these bits of polyester',https://www.bbc.com/news/uk-england-61322455,UK,Football shirt-collecting is booming
24,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
25,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
26,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
27,Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
28,Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
29,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
30,Ukraine deserves to host 2023 Eurovision - UK PM,/news/world-europe-61850899,Europe,
31,Ukraine to ban some Russian music in public spaces,/news/world-europe-61859593,Europe,
32,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
33,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
34,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
35,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
36,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
37,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
38,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
