,title,href,tag,summary
0,Thousands march to White House for abortion rights,/news/world-us-canada-62109971,US & Canada,"The US Supreme Court last month repealed Roe v Wade, ending the nationwide guarantee to an abortion."
1,The race gap between black and white homeowners,/news/business-61845304,Business,
2,Protesters 'will occupy palace until leaders go',/news/world-asia-62111900,Asia,
3,Wimbledon final: Kyrgios fighting to stay with Djokovic in fourth set,/sport/live/tennis/58529478,Tennis,
4,Fifteen shot dead in South Africa bar,/news/world-asia-62111893,Africa,
5,Canada's internet outage caused by 'maintenance',/news/world-us-canada-62110358,US & Canada,"Emergency services, banking and retail were all affected by the outage of a major internet supplier."
6,Russian rockets kill 15 in housing block - Ukraine,/news/world-europe-62113185,Europe,Many are also feared to be trapped in the rubble of the apartment block in eastern Ukraine.
7,"Flights will be more expensive, says ex-BA chief",/news/business-62112204,Business,"Soaring fuel costs will be reflected in airline ticket prices, Willie Walsh warns."
8,"Topley dismisses Pant early as India chase 216 - clips, radio & text",/sport/live/cricket/58516940,Cricket,"Follow live text, in-play clips and TMS commentary from the third T20 between England and India at Trent Bridge."
9,Euro 2022: Belgium v Iceland - build-up,/sport/live/football/58882887,Sport,Watch live coverage as Belgium face Iceland in Group D at Euro 2022 at the Manchester City Academy Stadium.
10,Tour de France - stage nine,/sport/live/cycling/58917465,Cycling,Follow live text updates from the mountainous 192.9km stage nine of the 2022 Tour de France from Aigle to Chatel Les Portes du Soleil
11,The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
12,Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
13,The crab dish with a shameful history,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Crab and dumpling is quintessential Tobago
14,The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
15,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
16,The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
17,The silent danger of deep gum disease,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
18,The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
19,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
20,Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
21,The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future Planet,The case for building cities with mud
22,The joys of steam cooking,https://www.bbc.co.uk/food/collections/steam_cooking,Food,How to create light and flavourful meals using a basket steamer
23,The rise and fall of Prime Minister Boris Johnson,https://www.bbc.com/news/in-pictures-62085538,In Pictures,The photographs that capture the rise and fall of the British prime minister
24,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
25,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
26,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
27,TV star Lauren Goodger announces death of baby,/news/uk-england-essex-62112884,Essex,"Ms Goodger, 35, said she is ""broken"" after the death of two-day-old Lorena."
28,"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
29,Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
30,Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
31,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
32,'I've taught my mum some things about finance',/news/business-62010377,Business,
33,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
34,"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
35,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
36,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
37,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
38,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
