,title,href,tag,summary
0,Biden leads tributes to 'dear friend' Bob Dole,/news/world-us-canada-59542811,US & Canada,Tributes have been paid across the US political divide to the late Republican leader Bob Dole.
1,US congressman condemned for Christmas guns photo,/news/world-us-canada-59543735,US & Canada,
2,Premier League reaction,/sport/live/football/59545187,Football,
3,Aung San Suu Kyi sentenced to four years in jail,/news/world-asia-59544484,Asia,
4,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
5,Colombian rebel leader 'El Paisa' killed in ambush,/news/world-latin-america-59543742,Latin America & Caribbean,The feared ex-Farc commander had become notorious for his bloody guerrilla attacks and kidnappings.
6,Wet Leg and Central Cee make BBC Sound of 2022 list,/news/entertainment-arts-59531670,Entertainment & Arts,"They're among 10 acts tipped for success in the annual BBC list, previously won by Adele and Celeste."
7,Pakistan mob killing of Sri Lankan sparks protests,/news/59501368,Asia,More than 100 have been arrested over the lynching of a Sri Lankan man accused of insulting Islam.
8,'Rangnick provides calming presence after crisis situation',/sport/football/59542670,Football,Ralf Rangnick enjoys a winning start as Manchester United manager and shows a way forward for a club which has struggled for a clear vision recently.
9,Hamilton wins thrilling Saudi Arabian GP,/sport/formula1/59542213,Formula 1,Lewis Hamilton beats Max Verstappen in a chaotic Saudi Arabian Grand Prix to set up a winner-takes-all championship finale.
10,NFL week 13 recap - Lions claim dramatic first win; Cardinals go 10-2,/sport/live/american-football/58482294,American Football,"All the action as it happened from week 13 of the NFL season, as the Pittsburgh Steelers and Seattle Seahawks hold on for thrilling wins."
11,The tech that allows you to dial in a surgeon,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
12,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
13,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
14,Why Donna Summer was a rock star,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliant legacy of the Queen of Disco – and why she was more than that too
15,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
16,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
17,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
18,'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
19,Cinema's best scenes selected by Sofia Coppola,https://www.bbc.co.uk/programmes/articles/5WwmWZnHStDJxLSZX70B6K9/picture-perfect-cinemas-best-scenes-selected-by-lost-in-translation-director-sofia-coppola,Arts,The Oscar-winning screenwriter and director discusses perfect movie moments
20,Are we getting potatoes all wrong?,https://www.bbc.co.uk/food/articles/have_we_got_potatoes_all_wrong,Food,Pick up some top tips and try out our gorgeous winter recipes
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The tech that can help shops - and Santa - deliver this Christmas,https://www.bbc.co.uk/news/business-59487935,Business,A number of tech solutions are out there to help retailers send out our presents.
25,"Mobo Awards honour Dave, Little Simz and Ghetts",/news/entertainment-arts-59543140,Entertainment & Arts,
26,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
27,Chinese app giant Didi plans US stock market exit,/news/business-59514800,Business,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,"'Anne was amazing, but I'm doing Weakest Link my way'",/news/entertainment-arts-59414274,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-59507742,In Pictures,
32,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
33,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
34,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
