,title,href,tag,summary
0,Biden calls for Putin war crimes trial over civilian killings,/news/live/world-europe-60949706,Europe,"The BBC has seen fresh evidence of atrocities, including the bodies of four people allegedly shot dead by Russian forces."
1,Victims identified in Sacramento shooting,https://www.bbc.com/news/world-us-canada-60981651,US,
2,Nine new Covid symptoms added to official list,https://www.bbc.com/news/health-60982070,Health,
3,TV shows to watch in April,https://www.bbc.com/culture/article/20220401-13-of-the-best-tv-shows-to-watch-this-april,Culture,
4,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,
5,UN scientists: It's 'now or never' to fix climate change,/news/science-environment-60984663,Science & Environment,"Staving off the worst impacts of climate change is possible, say scientists, but immediate action is needed."
6,Peace talks still on despite 'genocide' - Zelensky,/news/world-europe-60987350,Europe,"The Ukrainian president visits Bucha, where Russian forces have been accused of atrocities."
7,Trump's Truth Social app branded a disaster,/news/technology-60922717,Technology,"Donald Trump's social media platform was supposed to be ""fully operational"" by the end of March."
8,Premier League: Build-up to Crystal Palace v Arsenal - radio & text,/sport/live/football/60513790,Football,Follow live text updates and BBC Radio 5 Live commentary as Crystal Palace host Arsenal in the Premier League.
9,Woods' Augusta return 'stuff of sporting legend',/sport/golf/60970900,Golf,"Just by generating hope that he will tee it up at the Masters this Thursday, Tiger Woods has sent a massive bolt of energy through the game of golf, writes Iain Carter."
10,Van Dijk targets 'unforgettable' Liverpool season,/sport/football/60986738,Football,"Virgil van Dijk says Liverpool's achievements ""should not be taken for granted"" before their Champions League quarter-final against Benfica."
11,The one thing no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
12,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
13,"The mystery of Sweden's 'exceptional' 7,000-year-old burial",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
15,The power of unconscious intuition,https://www.bbc.com/worklife/article/20220401-intuition-when-is-it-right-to-trust-your-gut-instincts,Worklife,"When taking a decision, instinct may be more accurate than rational thought"
16,10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
17,The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
18,Elon Musk snaps up $3bn Twitter stake,https://www.bbc.com/news/business-60979656,Business,Tesla founder Elon Musk has bought almost a tenth of Twitter shares
19,Near kisses and near misses - 5 big Grammy moments,https://www.bbc.com/news/entertainment-arts-60978301,Entertainment & Arts,Here's five of the best from Sunday's Grammys ceremony
20,The 'ranch' for Texas mothers with no place to go,https://www.bbc.com/news/world-us-canada-60948903,US,"Women have few options in Texas, since the passing of one of the strictest abortion laws in the US"
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
25,Some cryptocurrencies to be regulated in UK,/news/business-60983561,Business,
26,EastEnders veteran June Brown dies aged 95,/news/entertainment-arts-60984231,Entertainment & Arts,
27,Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
28,"Ukraine war to halve global trade growth, says WTO",/news/business-60949053,Business,
29,Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
30,Dan Walker to leave BBC Breakfast for Channel 5,/news/entertainment-arts-60986736,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
