,title,href,tag,summary
0,Can Fox News afford the $787.5m Dominion payout?,/news/business-65320001,Business,"The network still faces a second, similar defamation lawsuit from another election technology firm."
1,One dead in NYC multi-storey car park collapse,https://www.bbc.com/news/world-us-canada-65319586,US,
2,Children's cat-killing contest axed in New Zealand,https://www.bbc.com/news/world-asia-65320162,Asia,
3,The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,
4,Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,
5,Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
6,The Russian ships accused of North Sea sabotage,/news/world-europe-65309687,Europe,Disguised Russian ships are said to be preparing sabotage plans in case of war with Western powers.
7,People perch on aircon units as hospital burns,/news/world-asia-china-65323119,China,Harrowing video shows people trying to escape a fire in Beijing that killed 29 people.
8,"What now for Chelsea, plus parachute payments debate",/sport/live/football/65315545,Football,Chelsea's miserable season is compounded by Real Madrid's win at Stamford Bridge while AC Milan reach their first Champions League semi-final since 2007.
9,Warner included in Australia Ashes squad,/sport/cricket/65320637,Cricket,Opening batter David Warner is in the Australia squad for the World Test Championship final against India and the first two Ashes Tests with England.
10,Wilson makes 147 break at World Championship,/sport/snooker/65324614,Snooker,England's Kyren Wilson completes a memorable 147 maximum break in his first-round match against Ryan Day at the World Championship in Sheffield.
11,The truth behind the healthiest generation,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
12,How Nasa's secretive X-planes will revolutionise flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
13,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
14,Does 'cli-fi' inspire us to act?,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
15,The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
16,The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
17,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
18,Ultrarunner who used car says it was massive error,https://www.bbc.com/news/uk-scotland-65322631,UK,Joasia Zakrzewski said her actions were not malicious
19,'I was born from rape - but I won't let it define me',https://www.bbc.com/news/uk-65274470,UK,People share stories of being born to mothers who were raped
20,Coronation cross will include 'crucifixion relics',https://www.bbc.com/news/uk-64856842,UK,The fragments gifted by the Pope are used in a new Cross of Wales to lead the coronation procession
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
25,"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
26,China economy rebounds after Covid measures lifted,/news/business-65307471,Business,
27,Rebekah Vardy trademarks Wagatha Christie phrase,/news/entertainment-arts-65320724,Entertainment & Arts,
28,Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
29,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
30,Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
31,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
32,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
33,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
34,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
35,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
