,title,href,tag,summary
0,"UK, US and Australia launch pact to counter China",/news/world-58564837,World,"Beijing says the deal, involving nuclear-powered submarines, undermines regional peace."
1,Aukus pact could signal power shift in Asia Pacific,https://www.bbc.com/news/world-asia-58540808,Asia,
2,Hunt on for missing US 'van life' woman,https://www.bbc.com/news/world-us-canada-58579717,US,
3,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,
4,Most office workers will never return full-time,https://www.bbc.com/news/business-58559179,Business,
5,Life under Taliban rule one month on,/news/world-asia-58550640,Asia,"Secunder Kermani looks at life in northern Afghanistan, four weeks after the militants seized power."
6,The hot shot US lawyer and the hit man,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say a lawyer arranged a hit - on himself."
7,Trinidad criticises Nicki Minaj over vaccine tweet,/news/world-latin-america-58581292,Latin America & Caribbean,The singer has been accused of spreading vaccine disinformation on the social media site.
8,Europa League build-up and Premier League news conferences,/sport/live/football/58581142,Football,Looking ahead to the start of the Europa League and updates from Premier League news conferences.
9,"England batting in first ODI against New Zealand - clips, radio & text",/sport/live/cricket/56388878,Sport,"Follow live text updates, clips and radio commentary from the first ODI between England and New Zealand from the County Ground in Bristol."
10,"Breathless, brilliant & 28 goals - a Champions League night that had everything",/sport/football/58579179,European Football,"After an opening night that failed to ignite, the Champions League signals its return with drama across Europe on Wednesday."
11,What happened when Saddam Hussein tried to make a big budget movie,/reel/video/p0911s0q/saddam-hussein-s-big-hollywood-bid,,
12,How Nazis stole the 'eighth wonder of the world',/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,The extreme prices paid for animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,"What expensive pets, birds, horses, sheep and pigeons say about human priorities"
15,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
16,A remote world of 23 deserts,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,This is what all of inland Australia once looked like
17,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
18,Mangrove forest ecosystems around the world,https://www.bbc.com/news/in-pictures-58558932,In Pictures,Unique ecosystems above and below the waterline
19,Facebook under fire over secret teen research,https://www.bbc.com/news/technology-58570353,Technology,It had evidence Instagram was a harmful place for young people - but failed to share its findings
20,Comer drama shines light on 'undervalued' care workers,https://www.bbc.com/news/entertainment-arts-58537568,Entertainment & Arts,A new film starring Jodie Comer and Stephen Graham is set in the early days of the pandemic
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Wikipedia blames pro-China infiltration for bans,/news/technology-58559412,Technology,"The infiltration threatened the ""very foundations of Wikipedia"", BBC News is told."
25,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
26,Amateur astronauts launch on 'inspiration' mission,/news/science-environment-58561621,Science & Environment,
27,Why taking up an instrument has struck a chord for so many,https://www.bbc.co.uk/news/business-58556770,Business,
28,Sir Elton postpones tour after he 'fell awkwardly',/news/entertainment-arts-58582258,Entertainment & Arts,
29,Kew Gardens breaks largest plant collection record,/news/uk-england-london-58559491,London,
30,Police take no action over Diana interview,/news/uk-58576095,UK,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
