,title,href,tag,summary
0,"Second earthquake hits after more than 1,900 killed in Turkey and Syria",/news/live/64533954,Europe,"Another large quake rocks south-eastern Turkey, after a first 7.8-magnitude tremor killed more than 1,100 people in the country, and hundreds more in northern Syria."
1,"Screaming, shaking... how it felt when the quake hit",https://www.bbc.com/news/world-64537446,World,
2,Five takeaways from the 2023 Grammy Awards,https://www.bbc.com/news/entertainment-arts-64535376,Entertainment & Arts,
3,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,
4,The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,
5,Balloon saga deflates efforts to mend US-China relations,/news/world-asia-china-64529922,China,Concerns about the balloon have derailed a vital visit to China this week by the US's top diplomat.
6,The key Ukrainian cities in Russia’s sights,/news/world-europe-64533495,Europe,There are signs Russia is preparing a new offensive - James Waterhouse in Kyiv looks at the targets.
7,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
8,Man City face finance charges & Kane breaks Spurs record,/sport/live/football/64535226,Football,Reaction to the weekend's Premier League action as Harry Kane becomes Tottenham's all-time top scorer in the win over Manchester City.
9,Barcelona go eight points clear by beating Sevilla,/sport/football/64531568,European Football,Barcelona go eight points clear at the top of La Liga as a clinical second-half performance helps them to a routine win over Sevilla.
10,Curry ruled out indefinitely with knee injury,/sport/basketball/64535246,Basketball,"The Golden State Warriors' Stephen Curry has been ruled out indefinitely with a knee injury, while Kyrie Irving is reportedly set for a trade to the Dallas Mavericks."
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
15,Ireland's tasty new holiday,https://www.bbc.com/travel/article/20230203-recipe-boxty-pancakes-and-bacon-for-st-brigids-day,Travel,It marks the beginning of spring in the ancient Celtic calendar
16,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
17,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
18,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
19,Grammys 2023: Red carpet fashion in pictures,https://www.bbc.co.uk/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles
20,A simple tip to increase your veg intake,https://www.bbc.com/food/articles/dr_rupy_easy_way_increase_plants,Food,How to do it without spending lots of money or time in the kitchen
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,'Google killer' ChatGPT sparks AI chatbot race,/news/technology-64538604,Technology,
27,Number of staff suing Twitter 'goes up daily',/news/technology-64512053,Technology,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
