,title,href,tag,summary
0,Norway attack appears to be terrorism - officials,/news/world-europe-58910794,Europe,"Security officials says the Kongsberg attack on Wednesday looks to have been a ""terrorist act""."
1,Record number of guns brought to US airports,https://www.bbc.com/news/world-us-canada-58917805,US,
2,Microsoft shutting down LinkedIn in China,https://www.bbc.com/news/technology-58911297,Technology,
3,An underwater mystery on Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,
4,Which Bond character are you?,https://www.bbc.com/culture/article/20211011-which-bond-character-are-you,Culture,
5,Is Trump's power over Republicans starting to slip?,/news/world-us-canada-58904507,US & Canada,"The former president is undoubtedly loved by the base, but not all are convinced he should run again."
6,Tributes pour in for 'humble and smiling' Tirop,/sport/africa/58910760,Sport Africa,"Julius Yego, Kenya's former athletics captain, and world champion Hellen Obiri lead tributes to Agnes Tirop, who was found dead on Wednesday."
7,West Africa's IS leader is dead - Nigeria,/news/world-africa-58576635,Africa,Abu Musab al-Barnawi was the head of the West African branch of the Islamic State group.
8,Pedri deal has 1bn euro release clause,/sport/football/58912935,European Football,Barcelona say midfielder Pedri has agreed a contract extension with the club which includes a 1bn euro (£846m) release clause.
9,The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
10,Irving at centre of NBA's vaccine debate,/sport/basketball/58717180,Basketball,The build-up to the new NBA season has been dominated by the debate over whether players should be vaccinated against coronavirus.
11,How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
12,Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
15,The race to save California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
16,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
17,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
18,Japan's little-known geisha centre,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,Even many Japanese don't know about it
19,Coldplay ready for backlash over green world tour,https://www.bbc.com/news/entertainment-arts-58898766,Entertainment & Arts,Chris Martin says their gigs will be powered from renewable energy but expects backlash over flying
20,The New York rabbi evacuating desperate Afghans,https://www.bbc.com/news/world-us-canada-58729508,US,Rabbi Moshe Margaretten says he gets calls in the middle of the night from people asking for help
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Letitia Wright denies airing anti-vax views on set,/news/entertainment-arts-58911699,Entertainment & Arts,"The actress says a report about what she said on the Black Panther 2 set is ""completely untrue""."
25,One third of UK farmers could be depressed,/news/science-environment-58911758,Science & Environment,
26,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
27,Facebook helps AI take a first-person view of life,/news/technology-58896551,Technology,
28,LA port to open round the clock to tackle queues,/news/business-58901777,Business,
29,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
30,Ugo Monye pulls out of Saturday's Strictly,/news/entertainment-arts-58911703,Entertainment & Arts,
31,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
32,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
33,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
34,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
35,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
