,title,href,tag,summary
0,'I don't want it to happen again' - Uvalde survivor,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told a lawmakers about her harrowing experience surviving the school shooting."
1,US man charged over threatening top court justice,https://www.bbc.com/news/world-us-canada-61735321,US,
2,Is Russia exporting grain from Ukraine?,https://www.bbc.com/news/world-europe-61736179,Europe,
3,New Jurassic World is 'exhilarating' ★★★★☆,https://www.bbc.com/culture/article/20220608-jurassic-world-dominion-review-exhilarating,Culture,
4,The undersea ticking time-bombs,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,
5,Ukraine war's impact on food security severe - UN chief,/news/live/world-europe-61726733,Europe,Antonio Guterres says he’s seeking a deal for the “safe and secure export of Ukrainian-produced food through the Black Sea”.
6,Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
7,Olympians to sue FBI over sex probe failures,/news/world-us-canada-61735319,US & Canada,Simone Biles is among those who will sue the FBI for $1bn over failures in gymnastics team doctor sex abuse probe.
8,Nations League: Late drama as Netherlands defeat Wales,/sport/live/football/59822110,Football,Follow live text and BBC radio commentary as Wales lose 2-1 to Netherlands in the Uefa Nations League.
9,Nations League: Reaction as Scotland ease play-off pain with Armenia win,/sport/live/football/61703670,Football,Reaction as Scotland ease to victory against Armenia in the Nations League at Hampden.
10,Weghorst's late Dutch winner dampens Wales spirits,/sport/football/61655223,Football,The Netherlands dampen Wales' World Cup qualification party with a late 2-1 Nations League victory in Cardiff.
11,The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
12,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
13,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,What's driving the LGBTQ+ pay gap?,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why some employees make far less money than heterosexual cisgender workers
15,An Arctic hideaway like no other,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,What is it like to run a hotel on the edge of the world?
16,Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
17,Could we live without plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,How our lives would change if we lost access to plastic
18,'Our colonial regime was racist' - Belgian king,https://www.bbc.com/news/world-africa-61730651,Africa,King Philippe is on a week-long visit to DR Congo at the invitation of President Félix Tshisekedi
19,Walmart heir agrees record Broncos purchase,https://www.bbc.com/sport/american-football/61735505,American Football,The Walton-Penner family is reported to have made a bid worth $4.65bn (£3.71bn)
20,"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,The band will play two gigs in London and Los Angeles to commemorate their late drummer.
25,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
26,Sri Lanka says it needs $5bn for essential goods,/news/business-61727801,Business,
27,"At least 1,400 rural phone boxes saved from closing",/news/technology-61731594,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
30,Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
