,title,href,tag,summary
0,US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167,Asia,Ayman al-Zawahiri helped plan the 9/11 attacks and was among America's most wanted men.
1,Who was al-Qaeda leader killed by US?,https://www.bbc.com/news/world-middle-east-13789286,Middle East,
2,Should we be worried about monkeypox?,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,
3,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,
4,How much for Depp's drawings? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62373093,US,
5,Tensions spike as Pelosi's Taiwan visit looms,/news/world-us-canada-62386487,US & Canada,"Taiwan says it has a full grasp of nearby military activity, China says US will ""pay the price""."
6,World one misstep from nuclear annihilation - UN,/news/world-62381425,World,"Luck that has protected the world from nuclear war may not last as tensions rocket, the UN warns."
7,People airlifted to safety in Kentucky floods,/news/world-us-canada-62391314,US & Canada,Dozens of people have died and hundreds remain missing in the US state.
8,"Commonwealth Games: Athletics starts, swimming & England in T20 cricket",/sport/live/commonwealth-games/57276944,Sport,Watch live coverage and follow radio & text commentary from the fifth day of the Commonwealth Games in Birmingham.
9,"Premier League build-up, Euro 2022 reaction & transfers",/sport/live/football/62389101,Football,"All the latest before the Premier League kicks off this weekend, plus reaction to England's Euro 2022 win and the latest transfer updates."
10,How can England's Euros win grow women's game?,/sport/football/62389997,Sport,"Improving attendances and tackling inequalities over pay, prize money, coverage and sponsorship will be no quick-fix, reports BBC sports editor Dan Roan."
11,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,Why bad customer behaviour is rising,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
15,The unusual foods that grow in gardens,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
16,10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,Featuring a new Game of Thrones saga and an 'unfilmable' fantasy
17,North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
18,Slave owner picture returns in bid to reframe past,https://www.bbc.com/news/uk-wales-62350923,UK,Sir Thomas Picton's portrait now stands in a box along with works from Trinidadian artists
19,When Delhi and London colluded to deny passports to Indians,https://www.bbc.com/news/world-asia-india-62318476,India,"For decades after 1947, officials colluded to deny underprivileged Indians passports - study"
20,Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157,Science & Environment,"New research says it could be ""fatally foolish"" not to think the unthinkable on climate change"
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Oligarchs targeted by new property register,/news/uk-politics-62381778,UK Politics,The move is part of economic sanctions in response to the Russian invasion of Ukraine.
25,How do we solve the problem of space debris?,/news/technology-62338911,Technology,
26,One-in-five nightclubs closed since pandemic began,/news/entertainment-arts-62219602,Entertainment & Arts,
27,Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,Driest July in England since 1935 - Met Office,/news/science-environment-62382703,Science & Environment,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
