,title,href,tag,summary
0,Ceasefire in Sudan appears to hold,/news/world-africa-65380154,Africa,A 72-hour ceasefire has come into effect after fighting that has left at least 400 dead.
1,UK to start evacuating nationals from Sudan under fragile truce,/news/live/uk-65371585,Africa,
2,Ukraine sets up positions across river in Kherson,/news/world-europe-65379229,Europe,
3,Why remote workers are flocking to Rio,https://www.bbc.com/travel/article/20230424-why-rio-is-luring-digital-nomads,Travel,
4,"'An explosive, action-packed delight' ★★★★☆",https://www.bbc.com/culture/article/20230424-polite-society-review-action-comedy-get-out-the-matrix,Culture,
5,Tucker Carlson leaves Fox News,/news/world-us-canada-65379340,US & Canada,The highly rated US TV host leaves just days after the US network paid $787.5m to settle a legal case
6,How to follow the Coronation in the US,/news/uk-65336871,UK,"If you're a royal watcher in the US, here's how to follow the UK's first coronation in 70 years."
7,First Republic Bank reveals over $100bn withdrawn,/news/business-65382231,Business,The US-based bank said its deposits fell by over 40% amid fears of a crisis in the financial sector.
8,"Chelsea and Spurs latest, plus Premier League updates",/sport/live/football/65380549,Football,"Updates on Chelsea and Tottenham's managerial situations, plus build-up to the midweek matches in the Premier League."
9,Exposing Armstrong led him to the UFC - meet the 'Golden Snitch',/sport/mixed-martial-arts/63567986,Mixed Martial Arts,Jeff Novitzky helped expose former Tour de France winner Lance Armstrong as a drugs cheat in 2013 - now the 'Golden Snitch' is behind one of the world's most rigorous anti-doping programmes at the UFC.
10,LeBron stars as Lakers beat Grizzlies in game four,/sport/basketball/65383295,Basketball,LeBron James stars with 22 points as the Los Angeles Lakers beat the Memphis Grizzlies 117-111.
11,Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,The scientists making fake Moon dust,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
15,The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
16,The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,Tools like ChatGPT will revolutionise how workers find jobs
17,Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
18,Woman who removed own teeth crowdfunds dentures,https://www.bbc.com/news/health-65336571,Health,Danielle Watts had gum disease and pulled 13 of her own teeth
19,What's it like to live in the Tower of London?,https://www.bbc.com/news/uk-england-london-65379487,UK,"Megan Clawson, 22, says her unusual home is like being in a village"
20,Adele joins James Corden for final Carpool Karaoke,https://www.bbc.com/news/entertainment-arts-65379194,Entertainment & Arts,The singer joins the Gavin and Stacey star during his final week as host of The Late Late Show
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,New rules ban subscription traps and fake reviews,/news/technology-65377793,Technology,The government's Digital Markets Bill aims to help consumers and increase competition.
25,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
26,Tributes paid to 'class act' Len Goodman,/news/entertainment-arts-65378754,Entertainment & Arts,
27,Unexplained ocean warming alarms scientists,/news/science-environment-65339934,Science & Environment,
28,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
29,£55bn withdrawn from Credit Suisse before rescue,/news/business-65370751,Business,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
