,title,href,tag,summary
0,"Trump chose not to act during Capitol riot, committee says",/news/live/world-us-canada-62259739,US & Canada,A congressional panel investigating last year's riot is examining the ex-president's actions and response.
1,Sri Lankan forces raid anti-government camp,https://www.bbc.com/news/world-asia-62260678,Asia,
2,Russia about to run out of steam in Ukraine - MI6,https://www.bbc.com/news/world-europe-62259179,Europe,
3,New telescope catches dead suns smashing together,https://www.bbc.com/news/science-environment-61911047,Science & Environment,
4,Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,
5,Ukraine and Russia 'poised to sign grain deal',/news/world-europe-62254597,Europe,Turkey says a deal has been reached with Russia to let Ukraine ship grain through the Black Sea.
6,'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
7,US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,An unvaccinated young adult in New York is experiencing paralysis after contracting the virus.
8,Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
9,England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
10,Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
15,The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How Secretary's depiction of a BDSM relationship made it a film landmark
16,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
17,The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
18,The woman who built a career from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,Bailey Sarian dabbled in YouTube for years before a chance idea led to a new profession
19,Shakespeare's first folio sells for $2.4m,https://www.bbc.com/news/uk-england-coventry-warwickshire-62255474,UK,The 400-year-old collection of the playwright's works is one of only 20 in private hands
20,Biden 'doing great' after testing positive for Covid,https://www.bbc.com/news/world-us-canada-62256544,US,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Jade Goody's son Bobby Brazier joining EastEnders,/news/entertainment-arts-62256527,Entertainment & Arts,
26,Inflation pushes UK interest costs to fresh record,/news/business-62240775,Business,
27,Children 'unprepared' for life on heating planet,/news/science-environment-62245185,Science & Environment,
28,Snakebites becoming more common in the UK,/news/health-62213080,Health,
29,UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
30,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
