,title,href,tag,summary
0,Orla Guerin: The children of Yemen's forgotten war,/news/world-middle-east-66258171,Middle East,A rare glimpse of a fractured conflict where the young are stalked by war and hunger.
1,More fires break out in Rhodes as evacuation flights leave island,https://www.bbc.com/news/live/world-66287208,World,
2,Paris to bring back swimming in Seine after 100 years,https://www.bbc.com/news/world-europe-66238618,Europe,
3,Women's World Cup: Norway v Switzerland,https://www.bbc.com/sport/live/football/66158362,Football,
4,The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers,Future,
5,July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,"Scientists say the heatwaves seen in Europe, the US and China in July are no longer unusual."
6,Justice department sues Texas over border barrier,/news/world-us-canada-66296989,US & Canada,Texas officials argue the barrier will help deter migrants from crossing into the US from Mexico.
7,Obamas' personal chef dies in paddleboard accident,/news/world-us-canada-66297450,US & Canada,"Tafari Campbell, 45, is recovered near the Massachusetts home of Barack and Michelle Obama."
8,T20 World Cup qualifier: Scotland v Austria - watch & live text,/sport/live/cricket/66150335,Cricket,Watch live coverage and follow text updates as Scotland face Austria in the men's T20 World Cup Europe qualifier in Edinburgh.
9,Transfer latest: Mbappe given permission to discuss Al Hilal move,/sport/live/football/66297370,Football,"Kylian Mbappe is the subject of a world-record-shattering bid from Al Hilal, Wilfried Zaha joins Galatasaray, plus more transfer news and gossip"
10,'Special' win over co-hosts left Philippines stars in tears,/sport/football/66290027,Football,New Zealand miss a golden opportunity to edge closer to the knockout stages of the Women's World Cup as the Philippines upset them in Wellington.
11,A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the competition- the 2023 tournament features 32 teams for the first time
12,Colombia beat South Korea as Phair makes history,https://www.bbc.com/sport/football/66290020,Football,"Colombia get their Women's World Cup off to the perfect start with victory over South Korea, while Casey Phair becomes the youngest-ever player at a Women's World Cup"
13,A football expert's Women's World Cup predictions,https://www.bbc.com/sport/football/66289167,Football,BBC Sport's football expert Rachel Brown-Finnis gives her predictions for the second round of group games at the Women's World Cup
14,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
15,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
16,Why heatwaves have become the number one 'silent killer',/reel/video/p0g2mddk/why-heatwaves-have-become-the-number-one-silent-killer-,,
17,In defence of the corporate ladder,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,Some workers are finding out that less structure isn't always best
18,The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
19,A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings,World's Table,"""There's no MSG involved – this dish is just naturally addictive"""
20,Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
21,Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano,Travel,Visitors are flocking to Iceland to see this rare event up close
22,Is Musk right to ditch the Twitter logo?,https://www.bbc.com/news/business-66296468,Business,Rebrands can pay off - but it's a risky move
23,How desperate US prisoners try to escape deadly heat,https://www.bbc.com/news/world-us-canada-66274629,US,"With no air con, a former prisoner describes lying in toilet water to survive brutal heat"
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Twitter rebrands as X and kills off blue bird logo,/news/business-66284304,Business,"Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm."
28,"Laura Whitmore on incels, rough sex and cyber stalking",/news/entertainment-arts-66222630,Entertainment & Arts,
29,"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554,Science & Environment,
30,ChatGPT boss launches eyeball scanning crypto coin,/news/technology-66128111,Technology,
31,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,Greta Thunberg fined over Swedish climate protest,/news/world-europe-66287756,Europe,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
