,title,href,tag,summary
0,"Western special forces inside Ukraine, leak shows",/news/world-europe-65245065,Europe,"The UK has the largest contingent of military special forces in Ukraine, according to a leaked file."
1,Biden flies to Belfast for Good Friday Agreement anniversary,https://www.bbc.com/news/live/world-us-canada-65167022,Northern Ireland,
2,Sexual harassment accusations shake India dance academy,https://www.bbc.com/news/world-asia-india-65237002,India,
3,UK to be one of worst performing economies - IMF,https://www.bbc.com/news/business-65240749,Business,
4,Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,
5,Biden lands in Belfast to mark Good Friday Agreement,/news/uk-northern-ireland-65208880,Northern Ireland,The US president is met by Rishi Sunak at the start of his four-day trip to Northern Ireland and the Republic.
6,Irish relatives ready to welcome 'cousin Joe',/news/uk-northern-ireland-65219409,Northern Ireland,Excitement is building among President Biden's distant Irish relations in counties Louth and Mayo.
7,The scammers who will steal your life savings,https://www.bbc.co.uk/news/world-65038949,News,A global scam network is preying on investors. We identified the businessmen who appear to be behind it.
8,Man City take control against Bayern in quarters,/sport/football/65233785,European Football,Man City take a big step towards Champions League semi-finals with 3-0 first-leg win against Bayern Munich
9,Lukaku scores as Inter Milan win at Benfica,/sport/football/65233792,European Football,Romelu Lukaku scores a late penalty as Inter Milan put themselves in a strong position to advance to the semi-finals of the Champions League after securing a deserved win away at Benfica.
10,'Monster' Haaland beats season scoring record,/sport/football/65243884,Football,"Erling Haaland is called a ""monster"" and a ""beast"" as he breaks the scoring record by a Premier League player in one season."
11,The modern obsession of sneaker collecting,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
12,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
15,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
16,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
17,The US' unsung LGBTQ+ hub,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The story of how a military city became a queer bastion
18,"How secret files appeared online, then began to vanish",https://www.bbc.com/news/65240603,Reality Check,"How were classified US documents shared online, and why are they now disappearing?"
19,Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158,Entertainment & Arts,The 19-year-old confirms on Instagram she will marry Jake Bongiovi
20,Tupperware shares plunge as it warns of collapse,https://www.bbc.com/news/business-65237293,Business,The 77-year-old food storage business is facing a bleak future as it races to find new financing
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Jodie Whittaker to star in second series of Time,/news/entertainment-arts-65239892,Entertainment & Arts,Whittaker and Bella Ramsey will play inmates as the Bafta-winning show moves to a women's prison.
25,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
26,Clogged hair taught this CEO a lesson,https://www.bbc.co.uk/news/av/business-65245074,Business,
27,'Turning point' in 2023 for planet-friendly energy,/news/science-environment-65240094,Science & Environment,
28,Poultry to be allowed outside as bird flu eases,/news/science-environment-65244151,Science & Environment,
29,Years of abortion pills stockpiled after ruling,/news/world-us-canada-65233537,US & Canada,
30,The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441,India,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
