,title,href,tag,summary
0,A just peace means no compromises - Zelensky,/news/live/world-us-canada-64055030,US & Canada,The Ukrainian president is on his first foreign trip since Russia's invasion in February.
1,Zelensky follows in Churchill's footsteps with wartime address,/news/world-us-canada-64059777,US & Canada,
2,Putin says Russia not to blame for Ukraine war,/news/world-europe-64055018,Europe,
3,The naked rodent with biological superpowers,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,
4,The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,
5,Eight Canadian teen girls charged with killing man,/news/world-us-canada-64050711,US & Canada,"Police believe the girls met online, possibly meeting in person for the first time on Saturday."
6,Trump business losses sharply reduced his tax bill,/news/business-64059437,Business,"In 2020, the then US president reported negative income and paid no income tax."
7,China's hospitals seem to be filling up - WHO,/news/world-asia-china-64056549,China,China's figures say no-one died of Covid on Wednesday - but there is scepticism about the data.
8,Mead wins Sports Personality of the Year,/sport/sports-personality/64045751,Sports Personality,"England and Arsenal footballer Beth Mead is crowned BBC Sports Personality of the Year 2022, ahead of Ben Stokes and Eve Muirhead."
9,Rashford scores as Man Utd beat Burnley in EFL Cup,/sport/football/63967177,Football,Christian Eriksen and Marcus Rashford score as Manchester United see off Burnley at Old Trafford in the Carabao Cup fourth round.
10,Arsenal rout Zurich to top Champions League group,/sport/football/64058772,Football,Arsenal clinch top spot in Group C of the Women's Champions League as Frida Maanum scores a hat-trick in a 9-1 win at bottom side Zurich.
11,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
12,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
13,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
14,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
15,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
16,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
17,America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
18,An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
19,Is Santa Claus buried in Ireland?,https://www.bbc.com/travel/article/20221213-is-santa-claus-buried-in-ireland,Travel,Locals claim Father Christmas rests in an abandoned medieval town
20,Why love and sex are changing,https://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,"Shedding binaries, dead bedrooms and confronting taboos"
21,The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks,IDEAS,The Scots language has an incredible 421 snow-related words and expressions
22,Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies,ARTS,The hidden wisdom behind some of your most beloved Christmas movies
23,Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts,Food,Turn store-bought treats into homemade desserts with these top reader and expert tips
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Ex-FTX boss agrees to be extradited to US - lawyer,/news/technology-64051438,Technology,Sam Bankman-Fried has agreed to be taken from the Bahamas to the US to face fraud charges.
28,Lycett defends himself over Qatar hypocrisy charge,/news/entertainment-arts-64052197,Entertainment & Arts,
29,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,
30,Billionaire tech boss shares secret for sorting emails,https://www.bbc.co.uk/news/av/business-63988315,Business,
31,Musk: Only blue tick users to vote in Twitter polls,/news/business-64034892,Business,
32,UK space launch gets final approval,/news/uk-england-cornwall-64049483,Cornwall,
33,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
34,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
35,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
