,title,href,tag,summary
0,Protests as Iraq hospital blaze kills 50,/news/world-middle-east-57814954,Middle East,Angry relatives of the victims have been protesting outside the now devastated Covid isolation ward.
1,Man in China finds son snatched 24 years ago,https://www.bbc.com/news/world-asia-china-57815491,China,
2,The myth of India's population explosion,https://www.bbc.com/news/world-asia-india-57801764,India,
3,The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,
4,No sweat! Seoul bans speedy songs in gyms,https://www.bbc.com/news/world-asia-57798520,Asia,
5,Dozens held after Cuban anti-government protests,/news/world-latin-america-57813704,Latin America & Caribbean,"Thousands rallied on Sunday, angry at the country's economic crisis and curbs on civil liberties."
6,Life in Afghanistan after America leaves,/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
7,'Pushing back' asylum seekers at sea,/news/world-europe-57809909,Europe,Greece is accused of sending thousands back to Turkey without allowing them to apply for asylum.
8,Euro 2020 final fall-out plus transfers latest,/sport/live/football/57816532,Football,"Further reaction to England's defeat by Italy in the Euro 2020 final at Wembley, plus all the latest transfer news."
9,I won't apologise for who I am - Rashford,/sport/football/57814154,Football,"England and Manchester United forward Marcus Rashford says he ""will never apologise for who I am"" after receiving racist abuse following England's Euro 2020 final loss to Italy."
10,'Risk must be at the heart for Southgate to end glorious failures',/sport/football/57807877,Football,"After losing the Euro 2020 final on penalties to Italy, BBC Sport's Phil McNulty looks at how manager Gareth Southgate can take England to the next step."
11,Why working alone can make us more creative,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
12,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
13,The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
14,"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
15,The true origins of the Olympic Games,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,"Challenges included a blindfolded wheelbarrow race and an ""old women's race"""
16,What our addresses say about us,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why street names hold deeper meaning
17,The paternity leave taboo,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,More nations and firms are offering paternity leave – so why don't men take it?
18,Euro 2020: Why abuse remains rife on social media,https://www.bbc.com/news/technology-57803940,Technology,Racist abuse aimed at football players following Sunday's finals has been widely condemned
19,Technology boosts efforts to curb tree loss in Amazon,https://www.bbc.com/news/science-environment-57807544,Science & Environment,Smartphones and satellite data help indigenous people in the Peruvian Amazon to limit deforestation
20,Super Mario game sells for record-breaking $1.5m,https://www.bbc.com/news/technology-57804089,Technology,An original Zelda cartridge and a Mario game set successive records at auction within days
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
25,Nicola Roberts criticises online hate bill,/news/entertainment-arts-57808653,Entertainment & Arts,
26,EU puts its digital tax plan on ice,/news/business-57804448,Business,
27,Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
28,Record numbers of manatees dying in Florida,/news/world-us-canada-57802165,US & Canada,
29,TV audience of 31m watch England lose Euro final,/news/entertainment-arts-57802981,Entertainment & Arts,
30,Woman aged 90 died with double Covid variant,/news/health-57761343,Health,
31,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
32,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
33,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
34,"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
35,London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
