,title,href,tag,summary
0,US advises citizens not to go to Kabul airport,/news/live/world-58279900,World,"Americans told to travel to airport only if they have specific instructions, citing possible security threats at gates."
1,The desperate scramble to escape Afghanistan,/news/world-asia-58286000,Asia,
2,Watch: Build-up to The Hundred final as Southern Brave face Oval Invincibles,/sport/live/cricket/56233289,The Hundred,
3,Biden's week of blame and tumult after Kabul fall,/news/world-us-canada-58286766,US & Canada,
4,Is catching Covid now better than more vaccine?,/news/health-58270098,Health,
5,Greece erects Turkey border fence as Afghans flee,/news/world-europe-58289893,Europe,A 40km (25-mile) barrier is placed at the land border amid warnings of a surge of Afghan migrants.
6,Australia police clash with lockdown protesters,/news/world-australia-58291873,Australia,Hundreds of people are arrested after rallies against lockdown measures in Melbourne and Sydney.
7,Poison algae may have killed family - US police,/news/world-us-canada-58288482,US & Canada,"A family of three may have been killed by toxic algae blooms on a hiking trail, investigators say."
8,"Premier League: Liverpool beat Burnley, team news for four more games",/sport/live/football/57738370,Football,Follow live text and BBC Radio 5 Live coverage on a busy day of Premier League action.
9,EFL: Build-up to 15:00 BST games after QPR fight back to draw with Barnsley,/sport/live/football/57754703,Football,"Follow live text updates from Saturday's action in the Championship, League One and League Two."
10,Jota & Mane give Liverpool win over Burnley,/sport/football/58193401,Football,Goals from Diogo Jota and Sadio Mane ensure Liverpool make it two Premier League wins from two with victory over Burnley at a packed Anfield.
11,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
12,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
13,How the Nazis stole a sacred symbol,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
14,Can we ever change our mind on hot topics?,/reel/video/p09qp8y3/new-insights-into-the-most-disputed-videos-of-history,,
15,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
16,A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
17,North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
18,The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
19,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
20,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
21,Quiz: Ice-cream vans and rude place names,https://www.bbc.com/news/world-58255328,World,How closely have you been paying attention to this week's headlines?
22,Can a virtual canoe trip help ease anxiety?,https://www.bbc.com/programmes/articles/1mX3X3qyzbYVcV44Z6dDpWz/can-a-virtual-canoe-trip-help-ease-anxiety-and-depression,Arts,"""I want people to be awed by the beauty of the piece, as well as feel soothed and at peace"""
23,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
24,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
25,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
26,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
27,"I paid bribe for R. Kelly to wed Aaliyah, says aide",/news/entertainment-arts-58289890,Entertainment & Arts,An ex-tour manager for the singer testifies that he obtained a fake ID for then 15-year-old Aaliyah.
28,Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
29,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
30,Computer Space and beyond: 50 years of gaming,/news/technology-58281812,Technology,
31,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
32,OnlyFans to ban sexually explicit content,/news/business-58273914,Business,
33,The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
35,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
36,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
37,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
38,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
