,title,href,tag,summary
0,Biden says no apologies for downing China balloon,/news/world-us-canada-64668143,US & Canada,"Mr Biden says he will speak with China's President Xi Jinping soon ""to get to the bottom of this""."
1,Why spy balloons are still so useful in era of drones,/news/world-us-canada-64639407,US & Canada,
2,Trump 2020 probe witnesses may have lied - report,/news/world-us-canada-64656296,US & Canada,
3,The gory new Winnie the Pooh horror,https://www.bbc.com/culture/article/20230215-the-gory-new-winnie-the-pooh-horror-causing-a-storm,Culture,
4,The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,
5,"Bankrupt Alex Jones spends nearly $100,000 a month",/news/world-us-canada-64644080,US & Canada,"The Infowars host has nearly $10m in assets, and his outgoings include childcare, alimony and home upkeep."
6,US senator checks into hospital with depression,/news/world-us-canada-64670748,US & Canada,"Democrat John Fetterman has faced depression ""off and on throughout his life"" his office said."
7,"No deal with Putin on territory, Zelensky tells BBC",/news/world-europe-64662184,Europe,Ukraine's leader speaks to John Simpson before the anniversary of Russia's invasion on 24 February.
8,England aim for big first innings lead over New Zealand,/sport/live/cricket/62866042,Cricket,"Follow live text updates from day two of the first Test between England and New Zealand at the Bay Oval, Tauranga."
9,'On-fire’ Rashford poised for most prolific season,/sport/football/64671106,Football,Marcus Rashford shows why Xavi rates him as one of Europe's most dangerous players with a fine performance against Barcelona as he equals his most prolific season in football.
10,'We can't stop watching' - Arsenal's reluctant rebel fans,/sport/football/64641090,Football,"Three years ago, they walked away from Arsenal. Now, a Premier League title challenge has drawn them, reluctantly, back."
11,The enigmatic far side of the Moon,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
12,The greatest literary hoax of the 20th Century,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
13,The ancient Indian mega-port that mysteriously vanished,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
14,Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
15,How Magic Mike transformed stripping,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,The real-life impact of the Channing Tatum franchise
16,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
17,Should the unborn get a say on climate?,https://www.bbc.com/future/article/20230215-should-future-generations-have-climate-rights,Future Planet,How long-term thinking can help in the climate crisis
18,The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,Side-effects deemed unacceptable for men have been vexing women for years
19,"Bruce Willis has dementia, family announces",https://www.bbc.com/news/entertainment-arts-64670521,Entertainment & Arts,"He was diagnosed with aphasia in spring last year, but the condition has progressed"
20,KitKat maker Nestle to raise prices again,https://www.bbc.com/news/business-64664292,Business,It comes after the world's biggest food company increased its prices by 8% last year
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,Antarctica sea-ice hits new record low,/news/science-environment-64649596,Science & Environment,"Sea-ice measurements in Antarctica have registered a new minimum, breaking the record set only one..."
25,Riseborough says Oscars row deeply impacted her,/news/entertainment-arts-64661528,Entertainment & Arts,
26,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
27,The race in Europe to build green steel plants,https://www.bbc.co.uk/news/business-64538296,Business,
28,I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
29,Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,
30,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
31,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
32,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
33,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
34,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
35,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
